"NAME" "Week" "Year" "SumWeek"
"821" "Alabama" 41 2016 170
"822" "Alabama" 42 2016 59
"823" "Alabama" 43 2016 45
"824" "Alabama" 44 2016 54
"825" "Alabama" 45 2016 28
"826" "Alabama" 46 2016 35
"827" "Alabama" 47 2016 43
"828" "Alabama" 48 2016 10
"829" "Alabama" 49 2016 2
"830" "Alabama" 50 2016 100
"831" "Alabama" 51 2016 37
"832" "Alabama" 52 2016 132
"833" "Alabama" 1 2017 2
"834" "Alabama" 2 2017 137
"835" "Alabama" 3 2017 66
"836" "Alabama" 4 2017 33
"837" "Alabama" 5 2017 368
"838" "Alabama" 6 2017 55
"839" "Alabama" 7 2017 298
"840" "Alabama" 8 2017 193
"841" "Alabama" 9 2017 261
"842" "Alabama" 10 2017 128
"843" "Alabama" 11 2017 108
"844" "Alabama" 12 2017 393
"845" "Alabama" 13 2017 97
"846" "Alabama" 14 2017 126
"847" "Alabama" 15 2017 138
"848" "Alabama" 16 2017 69
"849" "Alabama" 17 2017 51
"850" "Alabama" 18 2017 22
"851" "Alabama" 19 2017 57
"852" "Alabama" 20 2017 69
"853" "Alabama" 21 2017 9
"854" "Alabama" 22 2017 4
"855" "Alabama" 23 2017 16
"856" "Alabama" 24 2017 24
"857" "Alabama" 25 2017 2
"858" "Alabama" 26 2017 29
"859" "Alabama" 27 2017 23
"860" "Alabama" 28 2017 53
"861" "Alabama" 29 2017 37
"862" "Alabama" 30 2017 36
"863" "Alabama" 31 2017 37
"864" "Alabama" 32 2017 16
"865" "Alabama" 33 2017 33
"866" "Alabama" 34 2017 84
"867" "Alabama" 35 2017 22
"868" "Alabama" 36 2017 110
"869" "Alabama" 37 2017 41
"870" "Alabama" 38 2017 103
"871" "Alabama" 39 2017 264
"872" "Alabama" 40 2017 186
"873" "Alabama" 41 2017 59
"874" "Alabama" 42 2017 353
"875" "Alabama" 43 2017 213
"876" "Alabama" 44 2017 202
"877" "Alabama" 45 2017 48
"878" "Alabama" 46 2017 244
"879" "Alabama" 47 2017 67
"880" "Alabama" 48 2017 235
"881" "Alabama" 49 2017 5
"882" "Alabama" 50 2017 90
"883" "Alabama" 51 2017 3
"884" "Alabama" 52 2017 5
"885" "Alabama" 1 2018 63
"886" "Alabama" 2 2018 3
"887" "Alabama" 3 2018 29
"888" "Alabama" 4 2018 109
"889" "Alabama" 5 2018 37
"890" "Alabama" 6 2018 19
"891" "Alabama" 7 2018 24
"892" "Alabama" 8 2018 100
"893" "Alabama" 9 2018 262
"894" "Alabama" 10 2018 209
"895" "Alabama" 11 2018 335
"896" "Alabama" 12 2018 212
"897" "Alabama" 13 2018 28
"898" "Alabama" 14 2018 86
"899" "Alabama" 15 2018 179
"900" "Alabama" 16 2018 144
"901" "Alabama" 17 2018 34
"902" "Alabama" 18 2018 75
"903" "Alabama" 19 2018 69
"904" "Alabama" 20 2018 28
"905" "Alabama" 21 2018 16
"906" "Alabama" 22 2018 10
"907" "Alabama" 23 2018 43
"908" "Alabama" 24 2018 31
"909" "Alabama" 25 2018 29
"910" "Alabama" 26 2018 43
"911" "Alabama" 27 2018 21
"912" "Alabama" 28 2018 41
"913" "Alabama" 29 2018 24
"914" "Alabama" 30 2018 68
"915" "Alabama" 31 2018 19
"916" "Alabama" 32 2018 84
"917" "Alabama" 33 2018 52
"918" "Alabama" 34 2018 72
"919" "Alabama" 35 2018 76
"920" "Alabama" 36 2018 37
"921" "Alabama" 37 2018 70
"922" "Alabama" 38 2018 221
"923" "Alabama" 39 2018 24
"924" "Alabama" 40 2018 200
"925" "Alabama" 41 2018 138
"926" "Alabama" 42 2018 143
"927" "Alabama" 43 2018 186
"928" "Alabama" 44 2018 253
"929" "Alabama" 45 2018 3
"930" "Alabama" 46 2018 9
"931" "Alabama" 47 2018 30
"932" "Alabama" 48 2018 45
"933" "Alabama" 49 2018 29
"934" "Alabama" 50 2018 6
"935" "Alabama" 51 2018 12
"936" "Alabama" 52 2018 3
"937" "Alabama" 1 2019 10
"938" "Alabama" 2 2019 95
"939" "Alabama" 3 2019 20
"940" "Alabama" 4 2019 39
"941" "Alabama" 5 2019 33
"942" "Alabama" 6 2019 18
"943" "Alabama" 7 2019 23
"944" "Alabama" 8 2019 15
"945" "Alabama" 9 2019 10
"946" "Alabama" 10 2019 140
"947" "Alabama" 11 2019 48
"948" "Alabama" 12 2019 586
"949" "Alabama" 13 2019 226
"950" "Alabama" 14 2019 145
"951" "Alabama" 15 2019 52
"952" "Alabama" 16 2019 67
"953" "Alabama" 17 2019 48
"954" "Alabama" 18 2019 17
"955" "Alabama" 19 2019 16
"956" "Alabama" 20 2019 51
"957" "Alabama" 21 2019 44
"958" "Alabama" 22 2019 29
"959" "Alabama" 23 2019 13
"960" "Alabama" 24 2019 44
"961" "Alabama" 25 2019 10
"962" "Alabama" 26 2019 19
"963" "Alabama" 27 2019 41
"964" "Alabama" 28 2019 20
"965" "Alabama" 29 2019 17
"966" "Alabama" 30 2019 60
"967" "Alabama" 31 2019 45
"968" "Alabama" 32 2019 72
"969" "Alabama" 33 2019 106
"970" "Alabama" 34 2019 47
"971" "Alabama" 35 2019 98
"972" "Alabama" 36 2019 319
"973" "Alabama" 37 2019 191
"974" "Alabama" 38 2019 102
"975" "Alabama" 39 2019 55
"976" "Alabama" 40 2019 46
"977" "Alabama" 41 2019 39
"978" "Alabama" 42 2019 22
"979" "Alabama" 43 2019 125
"980" "Alabama" 44 2019 37
"981" "Alabama" 45 2019 167
"982" "Alabama" 46 2019 59
"983" "Alabama" 47 2019 286
"984" "Alabama" 48 2019 51
"985" "Alabama" 49 2019 244
"986" "Alabama" 50 2019 12
"987" "Alabama" 51 2019 13
"988" "Alabama" 52 2019 13
"989" "Alabama" 1 2020 33
"990" "Alabama" 2 2020 81
"991" "Alabama" 3 2020 13
"992" "Alabama" 4 2020 28
"993" "Alabama" 5 2020 56
"994" "Alabama" 6 2020 22
"995" "Alabama" 7 2020 30
"996" "Alabama" 8 2020 31
"997" "Alabama" 9 2020 215
"998" "Alabama" 10 2020 87
"999" "Alabama" 11 2020 92
"1000" "Alabama" 12 2020 50
"1001" "Alabama" 13 2020 103
"1002" "Alabama" 14 2020 110
"1003" "Alabama" 15 2020 47
"1004" "Alabama" 16 2020 78
"1005" "Alabama" 17 2020 60
"1006" "Alabama" 18 2020 57
"1007" "Alabama" 19 2020 81
"1008" "Alabama" 20 2020 14
"1009" "Alabama" 21 2020 13
"1010" "Alabama" 22 2020 26
"1011" "Alabama" 23 2020 13
"1012" "Alabama" 24 2020 34
"1013" "Alabama" 25 2020 33
"1014" "Alabama" 26 2020 5
"1015" "Alabama" 27 2020 17
"1016" "Alabama" 28 2020 33
"1017" "Alabama" 29 2020 58
"1018" "Alabama" 30 2020 48
"1019" "Alabama" 31 2020 50
"1020" "Alabama" 32 2020 135
"1021" "Alabama" 33 2020 68
"1022" "Alabama" 34 2020 27
"1023" "Alabama" 35 2020 13
"1024" "Alabama" 36 2020 154
"1025" "Alabama" 37 2020 79
"1026" "Alabama" 38 2020 3
"1027" "Alabama" 39 2020 18
"1028" "Alabama" 40 2020 335
"1029" "Alabama" 41 2020 95
"1030" "Alabama" 42 2020 337
"1031" "Alabama" 43 2020 89
"1032" "Alabama" 44 2020 151
"1033" "Alabama" 45 2020 211
"1034" "Alabama" 46 2020 247
"1035" "Alabama" 47 2020 356
"1036" "Alabama" 48 2020 11
"1037" "Alabama" 49 2020 13
"1038" "Alabama" 50 2020 143
"1039" "Alabama" 51 2020 15
"1040" "Alabama" 52 2020 55
"11961" "Alabama" 1 2021 25
"21789" "Alabama" 2 2021 5
"3225" "Alabama" 3 2021 8
"4317" "Alabama" 4 2021 NA
"5409" "Alabama" 5 2021 NA
"6501" "Alabama" 6 2021 NA
"7593" "Alabama" 7 2021 NA
"8685" "Alabama" 8 2021 NA
"9777" "Alabama" 9 2021 NA
"10869" "Alabama" 10 2021 NA
"11962" "Alabama" 11 2021 NA
"121000" "Alabama" 12 2021 NA
"13100" "Alabama" 13 2021 NA
"14145" "Alabama" 14 2021 NA
"15237" "Alabama" 15 2021 NA
"16329" "Alabama" 16 2021 NA
"17421" "Alabama" 17 2021 NA
"18513" "Alabama" 18 2021 NA
"19605" "Alabama" 19 2021 NA
"20697" "Alabama" 20 2021 NA
"21790" "Alabama" 21 2021 NA
"22881" "Alabama" 22 2021 NA
"23973" "Alabama" 23 2021 NA
"241000" "Alabama" 24 2021 NA
"25100" "Alabama" 25 2021 NA
"26157" "Alabama" 26 2021 NA
"27249" "Alabama" 27 2021 NA
"28341" "Alabama" 28 2021 NA
"29433" "Alabama" 29 2021 NA
"30525" "Alabama" 30 2021 NA
"31617" "Alabama" 31 2021 NA
"3226" "Alabama" 32 2021 NA
"33801" "Alabama" 33 2021 NA
"34893" "Alabama" 34 2021 NA
"35985" "Alabama" 35 2021 NA
"361000" "Alabama" 36 2021 NA
"37100" "Alabama" 37 2021 NA
"38169" "Alabama" 38 2021 NA
"39261" "Alabama" 39 2021 NA
"40353" "Alabama" 40 2021 NA
"41445" "Alabama" 41 2021 NA
"42537" "Alabama" 42 2021 NA
"4318" "Alabama" 43 2021 NA
"44721" "Alabama" 44 2021 NA
"45813" "Alabama" 45 2021 NA
"46905" "Alabama" 46 2021 NA
"47997" "Alabama" 47 2021 NA
"481000" "Alabama" 48 2021 NA
"49100" "Alabama" 49 2021 NA
"50181" "Alabama" 50 2021 NA
"51273" "Alabama" 51 2021 NA
"52365" "Alabama" 52 2021 NA
"1093" "Alaska" 1 2001 NA
"1094" "Alaska" 2 2001 NA
"1095" "Alaska" 3 2001 NA
"1096" "Alaska" 4 2001 NA
"1097" "Alaska" 5 2001 NA
"1098" "Alaska" 6 2001 NA
"1099" "Alaska" 7 2001 NA
"1100" "Alaska" 8 2001 NA
"1101" "Alaska" 9 2001 NA
"1102" "Alaska" 10 2001 NA
"1103" "Alaska" 11 2001 NA
"1104" "Alaska" 12 2001 2
"1105" "Alaska" 13 2001 NA
"1106" "Alaska" 14 2001 NA
"1107" "Alaska" 15 2001 NA
"1108" "Alaska" 16 2001 NA
"1109" "Alaska" 17 2001 NA
"1110" "Alaska" 18 2001 NA
"1111" "Alaska" 19 2001 1
"1112" "Alaska" 20 2001 7
"1113" "Alaska" 21 2001 1
"1114" "Alaska" 22 2001 2
"1115" "Alaska" 23 2001 2
"1116" "Alaska" 24 2001 NA
"1117" "Alaska" 25 2001 NA
"1118" "Alaska" 26 2001 NA
"1119" "Alaska" 27 2001 2
"1120" "Alaska" 28 2001 1
"1121" "Alaska" 29 2001 6
"1122" "Alaska" 30 2001 NA
"1123" "Alaska" 31 2001 NA
"1124" "Alaska" 32 2001 7
"1125" "Alaska" 33 2001 5
"1126" "Alaska" 34 2001 1
"1127" "Alaska" 35 2001 NA
"1128" "Alaska" 36 2001 NA
"1129" "Alaska" 37 2001 NA
"1130" "Alaska" 38 2001 NA
"1131" "Alaska" 39 2001 10
"1132" "Alaska" 40 2001 1
"1133" "Alaska" 41 2001 1
"1134" "Alaska" 42 2001 NA
"1135" "Alaska" 43 2001 NA
"1136" "Alaska" 44 2001 NA
"1137" "Alaska" 45 2001 1
"1138" "Alaska" 46 2001 NA
"1139" "Alaska" 47 2001 NA
"1140" "Alaska" 48 2001 NA
"1141" "Alaska" 49 2001 NA
"1142" "Alaska" 50 2001 NA
"1143" "Alaska" 51 2001 NA
"1144" "Alaska" 52 2001 NA
"1145" "Alaska" 1 2002 NA
"1146" "Alaska" 2 2002 NA
"1147" "Alaska" 3 2002 NA
"1148" "Alaska" 4 2002 NA
"1149" "Alaska" 5 2002 NA
"1150" "Alaska" 6 2002 NA
"1151" "Alaska" 7 2002 NA
"1152" "Alaska" 8 2002 NA
"1153" "Alaska" 9 2002 1
"1154" "Alaska" 10 2002 NA
"1155" "Alaska" 11 2002 NA
"1156" "Alaska" 12 2002 NA
"1157" "Alaska" 13 2002 NA
"1158" "Alaska" 14 2002 NA
"1159" "Alaska" 15 2002 NA
"1160" "Alaska" 16 2002 NA
"1161" "Alaska" 17 2002 NA
"1162" "Alaska" 18 2002 NA
"1163" "Alaska" 19 2002 NA
"1164" "Alaska" 20 2002 69
"1165" "Alaska" 21 2002 689
"1166" "Alaska" 22 2002 405
"1167" "Alaska" 23 2002 53
"1168" "Alaska" 24 2002 567
"1169" "Alaska" 25 2002 940
"1170" "Alaska" 26 2002 65
"1171" "Alaska" 27 2002 104
"1172" "Alaska" 28 2002 24
"1173" "Alaska" 29 2002 855
"1174" "Alaska" 30 2002 424
"1175" "Alaska" 31 2002 3495
"1176" "Alaska" 32 2002 1182
"1177" "Alaska" 33 2002 592
"1178" "Alaska" 34 2002 89
"1179" "Alaska" 35 2002 24
"1180" "Alaska" 36 2002 7
"1181" "Alaska" 37 2002 NA
"1182" "Alaska" 38 2002 1
"1183" "Alaska" 39 2002 NA
"1184" "Alaska" 40 2002 NA
"1185" "Alaska" 41 2002 NA
"1186" "Alaska" 42 2002 NA
"1187" "Alaska" 43 2002 NA
"1188" "Alaska" 44 2002 NA
"1189" "Alaska" 45 2002 NA
"1190" "Alaska" 46 2002 NA
"1191" "Alaska" 47 2002 NA
"1192" "Alaska" 48 2002 NA
"1193" "Alaska" 49 2002 NA
"1194" "Alaska" 50 2002 NA
"1195" "Alaska" 51 2002 NA
"1196" "Alaska" 52 2002 NA
"1197" "Alaska" 1 2003 NA
"1198" "Alaska" 2 2003 NA
"1199" "Alaska" 3 2003 1
"1200" "Alaska" 4 2003 NA
"1201" "Alaska" 5 2003 NA
"1202" "Alaska" 6 2003 NA
"1203" "Alaska" 7 2003 NA
"1204" "Alaska" 8 2003 NA
"1205" "Alaska" 9 2003 NA
"1206" "Alaska" 10 2003 NA
"1207" "Alaska" 11 2003 NA
"1208" "Alaska" 12 2003 NA
"1209" "Alaska" 13 2003 NA
"1210" "Alaska" 14 2003 NA
"1211" "Alaska" 15 2003 3
"1212" "Alaska" 16 2003 NA
"1213" "Alaska" 17 2003 2
"1214" "Alaska" 18 2003 16
"1215" "Alaska" 19 2003 5
"1216" "Alaska" 20 2003 6
"1217" "Alaska" 21 2003 63
"1218" "Alaska" 22 2003 76
"1219" "Alaska" 23 2003 1
"1220" "Alaska" 24 2003 103
"1221" "Alaska" 25 2003 774
"1222" "Alaska" 26 2003 573
"1223" "Alaska" 27 2003 143
"1224" "Alaska" 28 2003 676
"1225" "Alaska" 29 2003 1276
"1226" "Alaska" 30 2003 157
"1227" "Alaska" 31 2003 2
"1228" "Alaska" 32 2003 1043
"1229" "Alaska" 33 2003 64
"1230" "Alaska" 34 2003 2
"1231" "Alaska" 35 2003 8
"1232" "Alaska" 36 2003 2
"1233" "Alaska" 37 2003 NA
"1234" "Alaska" 38 2003 NA
"1235" "Alaska" 39 2003 5
"1236" "Alaska" 40 2003 NA
"1237" "Alaska" 41 2003 NA
"1238" "Alaska" 42 2003 2
"1239" "Alaska" 43 2003 NA
"1240" "Alaska" 44 2003 NA
"1241" "Alaska" 45 2003 NA
"1242" "Alaska" 46 2003 NA
"1243" "Alaska" 47 2003 NA
"1244" "Alaska" 48 2003 NA
"1245" "Alaska" 49 2003 NA
"1246" "Alaska" 50 2003 NA
"1247" "Alaska" 51 2003 NA
"1248" "Alaska" 52 2003 NA
"1249" "Alaska" 1 2004 NA
"1250" "Alaska" 2 2004 NA
"1251" "Alaska" 3 2004 NA
"1252" "Alaska" 4 2004 NA
"1253" "Alaska" 5 2004 NA
"1254" "Alaska" 6 2004 NA
"1255" "Alaska" 7 2004 NA
"1256" "Alaska" 8 2004 NA
"1257" "Alaska" 9 2004 NA
"1258" "Alaska" 10 2004 NA
"1259" "Alaska" 11 2004 NA
"1260" "Alaska" 12 2004 NA
"1261" "Alaska" 13 2004 NA
"1262" "Alaska" 14 2004 NA
"1263" "Alaska" 15 2004 1
"1264" "Alaska" 16 2004 NA
"1265" "Alaska" 17 2004 NA
"1266" "Alaska" 18 2004 NA
"1267" "Alaska" 19 2004 NA
"1268" "Alaska" 20 2004 9
"1269" "Alaska" 21 2004 5
"1270" "Alaska" 22 2004 33
"1271" "Alaska" 23 2004 67
"1272" "Alaska" 24 2004 301
"1273" "Alaska" 25 2004 4337
"1274" "Alaska" 26 2004 13073
"1275" "Alaska" 27 2004 7285
"1276" "Alaska" 28 2004 11510
"1277" "Alaska" 29 2004 4291
"1278" "Alaska" 30 2004 922
"1279" "Alaska" 31 2004 284
"1280" "Alaska" 32 2004 5384
"1281" "Alaska" 33 2004 5726
"1282" "Alaska" 34 2004 14172
"1283" "Alaska" 35 2004 3980
"1284" "Alaska" 36 2004 785
"1285" "Alaska" 37 2004 997
"1286" "Alaska" 38 2004 33
"1287" "Alaska" 39 2004 NA
"1288" "Alaska" 40 2004 NA
"1289" "Alaska" 41 2004 NA
"1290" "Alaska" 42 2004 NA
"1291" "Alaska" 43 2004 NA
"1292" "Alaska" 44 2004 NA
"1293" "Alaska" 45 2004 NA
"1294" "Alaska" 46 2004 NA
"1295" "Alaska" 47 2004 NA
"1296" "Alaska" 48 2004 NA
"1297" "Alaska" 49 2004 NA
"1298" "Alaska" 50 2004 NA
"1299" "Alaska" 51 2004 NA
"1300" "Alaska" 52 2004 NA
"1301" "Alaska" 1 2005 NA
"1302" "Alaska" 2 2005 NA
"1303" "Alaska" 3 2005 NA
"1304" "Alaska" 4 2005 NA
"1305" "Alaska" 5 2005 NA
"1306" "Alaska" 6 2005 NA
"1307" "Alaska" 7 2005 NA
"1308" "Alaska" 8 2005 NA
"1309" "Alaska" 9 2005 NA
"1310" "Alaska" 10 2005 NA
"1311" "Alaska" 11 2005 NA
"1312" "Alaska" 12 2005 NA
"1313" "Alaska" 13 2005 NA
"1314" "Alaska" 14 2005 NA
"1315" "Alaska" 15 2005 NA
"1316" "Alaska" 16 2005 NA
"1317" "Alaska" 17 2005 9
"1318" "Alaska" 18 2005 31
"1319" "Alaska" 19 2005 20
"1320" "Alaska" 20 2005 3
"1321" "Alaska" 21 2005 3
"1322" "Alaska" 22 2005 22
"1323" "Alaska" 23 2005 4
"1324" "Alaska" 24 2005 1380
"1325" "Alaska" 25 2005 2696
"1326" "Alaska" 26 2005 5250
"1327" "Alaska" 27 2005 724
"1328" "Alaska" 28 2005 892
"1329" "Alaska" 29 2005 811
"1330" "Alaska" 30 2005 7148
"1331" "Alaska" 31 2005 3293
"1332" "Alaska" 32 2005 11771
"1333" "Alaska" 33 2005 22865
"1334" "Alaska" 34 2005 3714
"1335" "Alaska" 35 2005 406
"1336" "Alaska" 36 2005 NA
"1337" "Alaska" 37 2005 NA
"1338" "Alaska" 38 2005 NA
"1339" "Alaska" 39 2005 NA
"1340" "Alaska" 40 2005 NA
"1341" "Alaska" 41 2005 NA
"1342" "Alaska" 42 2005 NA
"1343" "Alaska" 43 2005 2
"1344" "Alaska" 44 2005 NA
"1345" "Alaska" 45 2005 NA
"1346" "Alaska" 46 2005 NA
"1347" "Alaska" 47 2005 NA
"1348" "Alaska" 48 2005 NA
"1349" "Alaska" 49 2005 NA
"1350" "Alaska" 50 2005 NA
"1351" "Alaska" 51 2005 NA
"1352" "Alaska" 52 2005 NA
"1353" "Alaska" 1 2006 NA
"1354" "Alaska" 2 2006 NA
"1355" "Alaska" 3 2006 1
"1356" "Alaska" 4 2006 4
"1357" "Alaska" 5 2006 37
"1358" "Alaska" 6 2006 9
"1359" "Alaska" 7 2006 1
"1360" "Alaska" 8 2006 NA
"1361" "Alaska" 9 2006 NA
"1362" "Alaska" 10 2006 25
"1363" "Alaska" 11 2006 20
"1364" "Alaska" 12 2006 NA
"1365" "Alaska" 13 2006 NA
"1366" "Alaska" 14 2006 NA
"1367" "Alaska" 15 2006 NA
"1368" "Alaska" 16 2006 1
"1369" "Alaska" 17 2006 NA
"1370" "Alaska" 18 2006 3
"1371" "Alaska" 19 2006 4
"1372" "Alaska" 20 2006 1
"1373" "Alaska" 21 2006 30
"1374" "Alaska" 22 2006 63
"1375" "Alaska" 23 2006 336
"1376" "Alaska" 24 2006 312
"1377" "Alaska" 25 2006 157
"1378" "Alaska" 26 2006 48
"1379" "Alaska" 27 2006 27
"1380" "Alaska" 28 2006 125
"1381" "Alaska" 29 2006 126
"1382" "Alaska" 30 2006 240
"1383" "Alaska" 31 2006 1
"1384" "Alaska" 32 2006 2
"1385" "Alaska" 33 2006 NA
"1386" "Alaska" 34 2006 NA
"1387" "Alaska" 35 2006 NA
"1388" "Alaska" 36 2006 NA
"1389" "Alaska" 37 2006 1
"1390" "Alaska" 38 2006 1
"1391" "Alaska" 39 2006 1
"1392" "Alaska" 40 2006 NA
"1393" "Alaska" 41 2006 1
"1394" "Alaska" 42 2006 3
"1395" "Alaska" 43 2006 NA
"1396" "Alaska" 44 2006 2
"1397" "Alaska" 45 2006 1
"1398" "Alaska" 46 2006 NA
"1399" "Alaska" 47 2006 NA
"1400" "Alaska" 48 2006 NA
"1401" "Alaska" 49 2006 NA
"1402" "Alaska" 50 2006 NA
"1403" "Alaska" 51 2006 NA
"1404" "Alaska" 52 2006 NA
"1405" "Alaska" 1 2007 NA
"1406" "Alaska" 2 2007 NA
"1407" "Alaska" 3 2007 NA
"1408" "Alaska" 4 2007 NA
"1409" "Alaska" 5 2007 NA
"1410" "Alaska" 6 2007 NA
"1411" "Alaska" 7 2007 NA
"1412" "Alaska" 8 2007 NA
"1413" "Alaska" 9 2007 NA
"1414" "Alaska" 10 2007 NA
"1415" "Alaska" 11 2007 NA
"1416" "Alaska" 12 2007 NA
"1417" "Alaska" 13 2007 NA
"1418" "Alaska" 14 2007 NA
"1419" "Alaska" 15 2007 NA
"1420" "Alaska" 16 2007 NA
"1421" "Alaska" 17 2007 NA
"1422" "Alaska" 18 2007 1
"1423" "Alaska" 19 2007 NA
"1424" "Alaska" 20 2007 2
"1425" "Alaska" 21 2007 304
"1426" "Alaska" 22 2007 20
"1427" "Alaska" 23 2007 27
"1428" "Alaska" 24 2007 48
"1429" "Alaska" 25 2007 714
"1430" "Alaska" 26 2007 157
"1431" "Alaska" 27 2007 849
"1432" "Alaska" 28 2007 637
"1433" "Alaska" 29 2007 304
"1434" "Alaska" 30 2007 139
"1435" "Alaska" 31 2007 66
"1436" "Alaska" 32 2007 13
"1437" "Alaska" 33 2007 17
"1438" "Alaska" 34 2007 95
"1439" "Alaska" 35 2007 253
"1440" "Alaska" 36 2007 397
"1441" "Alaska" 37 2007 479
"1442" "Alaska" 38 2007 158
"1443" "Alaska" 39 2007 98
"1444" "Alaska" 40 2007 1
"1445" "Alaska" 41 2007 5
"1446" "Alaska" 42 2007 5
"1447" "Alaska" 43 2007 NA
"1448" "Alaska" 44 2007 NA
"1449" "Alaska" 45 2007 NA
"1450" "Alaska" 46 2007 NA
"1451" "Alaska" 47 2007 NA
"1452" "Alaska" 48 2007 NA
"1453" "Alaska" 49 2007 NA
"1454" "Alaska" 50 2007 NA
"1455" "Alaska" 51 2007 NA
"1456" "Alaska" 52 2007 NA
"1457" "Alaska" 1 2008 NA
"1458" "Alaska" 2 2008 NA
"1459" "Alaska" 3 2008 NA
"1460" "Alaska" 4 2008 NA
"1461" "Alaska" 5 2008 NA
"1462" "Alaska" 6 2008 NA
"1463" "Alaska" 7 2008 NA
"1464" "Alaska" 8 2008 NA
"1465" "Alaska" 9 2008 NA
"1466" "Alaska" 10 2008 NA
"1467" "Alaska" 11 2008 NA
"1468" "Alaska" 12 2008 NA
"1469" "Alaska" 13 2008 NA
"1470" "Alaska" 14 2008 NA
"1471" "Alaska" 15 2008 NA
"1472" "Alaska" 16 2008 NA
"1473" "Alaska" 17 2008 2
"1474" "Alaska" 18 2008 NA
"1475" "Alaska" 19 2008 4
"1476" "Alaska" 20 2008 1
"1477" "Alaska" 21 2008 5
"1478" "Alaska" 22 2008 3
"1479" "Alaska" 23 2008 14
"1480" "Alaska" 24 2008 22
"1481" "Alaska" 25 2008 33
"1482" "Alaska" 26 2008 28
"1483" "Alaska" 27 2008 285
"1484" "Alaska" 28 2008 264
"1485" "Alaska" 29 2008 93
"1486" "Alaska" 30 2008 51
"1487" "Alaska" 31 2008 4
"1488" "Alaska" 32 2008 2
"1489" "Alaska" 33 2008 3
"1490" "Alaska" 34 2008 30
"1491" "Alaska" 35 2008 92
"1492" "Alaska" 36 2008 128
"1493" "Alaska" 37 2008 3
"1494" "Alaska" 38 2008 NA
"1495" "Alaska" 39 2008 2
"1496" "Alaska" 40 2008 NA
"1497" "Alaska" 41 2008 1
"1498" "Alaska" 42 2008 NA
"1499" "Alaska" 43 2008 NA
"1500" "Alaska" 44 2008 NA
"1501" "Alaska" 45 2008 NA
"1502" "Alaska" 46 2008 NA
"1503" "Alaska" 47 2008 NA
"1504" "Alaska" 48 2008 NA
"1505" "Alaska" 49 2008 NA
"1506" "Alaska" 50 2008 NA
"1507" "Alaska" 51 2008 NA
"1508" "Alaska" 52 2008 NA
"1509" "Alaska" 1 2009 NA
"1510" "Alaska" 2 2009 NA
"1511" "Alaska" 3 2009 NA
"1512" "Alaska" 4 2009 NA
"1513" "Alaska" 5 2009 NA
"1514" "Alaska" 6 2009 NA
"1515" "Alaska" 7 2009 NA
"1516" "Alaska" 8 2009 NA
"1517" "Alaska" 9 2009 NA
"1518" "Alaska" 10 2009 NA
"1519" "Alaska" 11 2009 NA
"1520" "Alaska" 12 2009 NA
"1521" "Alaska" 13 2009 NA
"1522" "Alaska" 14 2009 NA
"1523" "Alaska" 15 2009 NA
"1524" "Alaska" 16 2009 2
"1525" "Alaska" 17 2009 11
"1526" "Alaska" 18 2009 69
"1527" "Alaska" 19 2009 14
"1528" "Alaska" 20 2009 5
"1529" "Alaska" 21 2009 257
"1530" "Alaska" 22 2009 150
"1531" "Alaska" 23 2009 227
"1532" "Alaska" 24 2009 344
"1533" "Alaska" 25 2009 257
"1534" "Alaska" 26 2009 122
"1535" "Alaska" 27 2009 3620
"1536" "Alaska" 28 2009 3015
"1537" "Alaska" 29 2009 4074
"1538" "Alaska" 30 2009 4876
"1539" "Alaska" 31 2009 9015
"1540" "Alaska" 32 2009 492
"1541" "Alaska" 33 2009 NA
"1542" "Alaska" 34 2009 NA
"1543" "Alaska" 35 2009 4
"1544" "Alaska" 36 2009 1
"1545" "Alaska" 37 2009 4
"1546" "Alaska" 38 2009 2
"1547" "Alaska" 39 2009 3
"1548" "Alaska" 40 2009 5
"1549" "Alaska" 41 2009 5
"1550" "Alaska" 42 2009 4
"1551" "Alaska" 43 2009 NA
"1552" "Alaska" 44 2009 NA
"1553" "Alaska" 45 2009 NA
"1554" "Alaska" 46 2009 NA
"1555" "Alaska" 47 2009 NA
"1556" "Alaska" 48 2009 NA
"1557" "Alaska" 49 2009 NA
"1558" "Alaska" 50 2009 NA
"1559" "Alaska" 51 2009 NA
"1560" "Alaska" 52 2009 NA
"1561" "Alaska" 1 2010 NA
"1562" "Alaska" 2 2010 NA
"1563" "Alaska" 3 2010 NA
"1564" "Alaska" 4 2010 NA
"1565" "Alaska" 5 2010 NA
"1566" "Alaska" 6 2010 NA
"1567" "Alaska" 7 2010 NA
"1568" "Alaska" 8 2010 NA
"1569" "Alaska" 9 2010 NA
"1570" "Alaska" 10 2010 NA
"1571" "Alaska" 11 2010 NA
"1572" "Alaska" 12 2010 NA
"1573" "Alaska" 13 2010 NA
"1574" "Alaska" 14 2010 NA
"1575" "Alaska" 15 2010 NA
"1576" "Alaska" 16 2010 2
"1577" "Alaska" 17 2010 5
"1578" "Alaska" 18 2010 NA
"1579" "Alaska" 19 2010 12
"1580" "Alaska" 20 2010 150
"1581" "Alaska" 21 2010 224
"1582" "Alaska" 22 2010 1992
"1583" "Alaska" 23 2010 871
"1584" "Alaska" 24 2010 95
"1585" "Alaska" 25 2010 159
"1586" "Alaska" 26 2010 488
