"NAME" "Week" "Year" "SumWeek"
"813" "Alaska" 33 2018 3
"814" "Alaska" 34 2018 2
"815" "Alaska" 35 2018 7
"816" "Alaska" 36 2018 32
"817" "Alaska" 37 2018 113
"818" "Alaska" 38 2018 140
"819" "Alaska" 39 2018 80
"820" "Alaska" 40 2018 80
"821" "Alaska" 41 2018 86
"822" "Alaska" 42 2018 31
"823" "Alaska" 43 2018 64
"824" "Alaska" 44 2018 65
"825" "Alaska" 45 2018 65
"826" "Alaska" 46 2018 36
"827" "Alaska" 47 2018 44
"828" "Alaska" 48 2018 10
"829" "Alaska" 49 2018 7
"830" "Alaska" 50 2018 12
"831" "Alaska" 51 2018 14
"832" "Alaska" 52 2018 7
"833" "Alaska" 1 2019 1
"834" "Alaska" 2 2019 NA
"835" "Alaska" 3 2019 5
"836" "Alaska" 4 2019 NA
"837" "Alaska" 5 2019 1
"838" "Alaska" 6 2019 2
"839" "Alaska" 7 2019 3
"840" "Alaska" 8 2019 1
"841" "Alaska" 9 2019 1
"842" "Alaska" 10 2019 NA
"843" "Alaska" 11 2019 1
"844" "Alaska" 12 2019 3
"845" "Alaska" 13 2019 2
"846" "Alaska" 14 2019 2
"847" "Alaska" 15 2019 10
"848" "Alaska" 16 2019 1
"849" "Alaska" 17 2019 7
"850" "Alaska" 18 2019 108
"851" "Alaska" 19 2019 32
"852" "Alaska" 20 2019 141
"853" "Alaska" 21 2019 146
"854" "Alaska" 22 2019 176
"855" "Alaska" 23 2019 112
"856" "Alaska" 24 2019 1259
"857" "Alaska" 25 2019 2252
"858" "Alaska" 26 2019 11424
"859" "Alaska" 27 2019 14169
"860" "Alaska" 28 2019 32130
"861" "Alaska" 29 2019 16243
"862" "Alaska" 30 2019 17206
"863" "Alaska" 31 2019 1999
"864" "Alaska" 32 2019 341
"865" "Alaska" 33 2019 1903
"866" "Alaska" 34 2019 4816
"867" "Alaska" 35 2019 3921
"868" "Alaska" 36 2019 541
"869" "Alaska" 37 2019 353
"870" "Alaska" 38 2019 7
"871" "Alaska" 39 2019 15
"872" "Alaska" 40 2019 20
"873" "Alaska" 41 2019 6
"874" "Alaska" 42 2019 26
"875" "Alaska" 43 2019 51
"876" "Alaska" 44 2019 90
"877" "Alaska" 45 2019 18
"878" "Alaska" 46 2019 88
"879" "Alaska" 47 2019 8
"880" "Alaska" 48 2019 41
"881" "Alaska" 49 2019 34
"882" "Alaska" 50 2019 27
"883" "Alaska" 51 2019 28
"884" "Alaska" 52 2019 25
"53100" "Alaska" 1 2020 22
"54100" "Alaska" 2 2020 19
"5565" "Alaska" 3 2020 55
"5610" "Alaska" 4 2020 4
"57100" "Alaska" 5 2020 NA
"58100" "Alaska" 6 2020 NA
"59100" "Alaska" 7 2020 NA
"6033" "Alaska" 8 2020 2
"61100" "Alaska" 9 2020 NA
"62100" "Alaska" 10 2020 NA
"63100" "Alaska" 11 2020 5
"64100" "Alaska" 12 2020 4
"6510" "Alaska" 13 2020 1
"66100" "Alaska" 14 2020 2
"67100" "Alaska" 15 2020 NA
"68100" "Alaska" 16 2020 4
"6969" "Alaska" 17 2020 1
"7010" "Alaska" 18 2020 38
"71100" "Alaska" 19 2020 16
"72100" "Alaska" 20 2020 5
"73100" "Alaska" 21 2020 10
"7438" "Alaska" 22 2020 303
"75100" "Alaska" 23 2020 1012
"76100" "Alaska" 24 2020 1624
"77100" "Alaska" 25 2020 269
"78100" "Alaska" 26 2020 7
"7910" "Alaska" 27 2020 58
"80100" "Alaska" 28 2020 158
"81100" "Alaska" 29 2020 9
"82100" "Alaska" 30 2020 2
"8374" "Alaska" 31 2020 4
"8410" "Alaska" 32 2020 6
"85100" "Alaska" 33 2020 8
"86100" "Alaska" 34 2020 216
"87100" "Alaska" 35 2020 3
"8841" "Alaska" 36 2020 1
"89100" "Alaska" 37 2020 8
"90100" "Alaska" 38 2020 10
"91100" "Alaska" 39 2020 1
"92100" "Alaska" 40 2020 8
"9310" "Alaska" 41 2020 1
"94100" "Alaska" 42 2020 1
"95100" "Alaska" 43 2020 5
"96100" "Alaska" 44 2020 5
"9777" "Alaska" 45 2020 3
"9810" "Alaska" 46 2020 NA
"99100" "Alaska" 47 2020 NA
"100100" "Alaska" 48 2020 NA
"101100" "Alaska" 49 2020 NA
"10246" "Alaska" 50 2020 NA
"103100" "Alaska" 51 2020 NA
"104100" "Alaska" 52 2020 NA
"937" "Arizona" 1 2012 NA
"938" "Arizona" 2 2012 NA
"939" "Arizona" 3 2012 16
"940" "Arizona" 4 2012 69
"941" "Arizona" 5 2012 69
"942" "Arizona" 6 2012 60
"943" "Arizona" 7 2012 41
"944" "Arizona" 8 2012 57
"945" "Arizona" 9 2012 53
"946" "Arizona" 10 2012 65
"947" "Arizona" 11 2012 195
"948" "Arizona" 12 2012 41
"949" "Arizona" 13 2012 63
"950" "Arizona" 14 2012 44
"951" "Arizona" 15 2012 79
"952" "Arizona" 16 2012 106
"953" "Arizona" 17 2012 77
"954" "Arizona" 18 2012 147
"955" "Arizona" 19 2012 258
"956" "Arizona" 20 2012 1378
"957" "Arizona" 21 2012 524
"958" "Arizona" 22 2012 106
"959" "Arizona" 23 2012 135
"960" "Arizona" 24 2012 221
"961" "Arizona" 25 2012 760
"962" "Arizona" 26 2012 344
"963" "Arizona" 27 2012 443
"964" "Arizona" 28 2012 112
"965" "Arizona" 29 2012 50
"966" "Arizona" 30 2012 35
"967" "Arizona" 31 2012 26
"968" "Arizona" 32 2012 93
"969" "Arizona" 33 2012 404
"970" "Arizona" 34 2012 28
"971" "Arizona" 35 2012 58
"972" "Arizona" 36 2012 66
"973" "Arizona" 37 2012 35
"974" "Arizona" 38 2012 71
"975" "Arizona" 39 2012 64
"976" "Arizona" 40 2012 201
"977" "Arizona" 41 2012 222
"978" "Arizona" 42 2012 228
"979" "Arizona" 43 2012 332
"980" "Arizona" 44 2012 540
"981" "Arizona" 45 2012 482
"982" "Arizona" 46 2012 105
"983" "Arizona" 47 2012 102
"984" "Arizona" 48 2012 197
"985" "Arizona" 49 2012 191
"986" "Arizona" 50 2012 134
"987" "Arizona" 51 2012 19
"988" "Arizona" 52 2012 31
"989" "Arizona" 1 2013 41
"990" "Arizona" 2 2013 75
"991" "Arizona" 3 2013 79
"992" "Arizona" 4 2013 21
"993" "Arizona" 5 2013 46
"994" "Arizona" 6 2013 65
"995" "Arizona" 7 2013 61
"996" "Arizona" 8 2013 30
"997" "Arizona" 9 2013 98
"998" "Arizona" 10 2013 64
"999" "Arizona" 11 2013 104
"1000" "Arizona" 12 2013 34
"1001" "Arizona" 13 2013 35
"1002" "Arizona" 14 2013 79
"1003" "Arizona" 15 2013 58
"1004" "Arizona" 16 2013 111
"1005" "Arizona" 17 2013 54
"1006" "Arizona" 18 2013 64
"1007" "Arizona" 19 2013 107
"1008" "Arizona" 20 2013 381
"1009" "Arizona" 21 2013 409
"1010" "Arizona" 22 2013 146
"1011" "Arizona" 23 2013 121
"1012" "Arizona" 24 2013 231
"1013" "Arizona" 25 2013 744
"1014" "Arizona" 26 2013 639
"1015" "Arizona" 27 2013 446
"1016" "Arizona" 28 2013 30
"1017" "Arizona" 29 2013 25
"1018" "Arizona" 30 2013 24
"1019" "Arizona" 31 2013 75
"1020" "Arizona" 32 2013 195
"1021" "Arizona" 33 2013 166
"1022" "Arizona" 34 2013 28
"1023" "Arizona" 35 2013 55
"1024" "Arizona" 36 2013 51
"1025" "Arizona" 37 2013 31
"1026" "Arizona" 38 2013 56
"1027" "Arizona" 39 2013 88
"1028" "Arizona" 40 2013 58
"1029" "Arizona" 41 2013 86
"1030" "Arizona" 42 2013 68
"1031" "Arizona" 43 2013 181
"1032" "Arizona" 44 2013 96
"1033" "Arizona" 45 2013 107
"1034" "Arizona" 46 2013 150
"1035" "Arizona" 47 2013 31
"1036" "Arizona" 48 2013 63
"1037" "Arizona" 49 2013 48
"1038" "Arizona" 50 2013 74
"1039" "Arizona" 51 2013 63
"1040" "Arizona" 52 2013 56
"1041" "Arizona" 1 2014 45
"1042" "Arizona" 2 2014 59
"1043" "Arizona" 3 2014 96
"1044" "Arizona" 4 2014 68
"1045" "Arizona" 5 2014 20
"1046" "Arizona" 6 2014 28
"1047" "Arizona" 7 2014 57
"1048" "Arizona" 8 2014 62
"1049" "Arizona" 9 2014 44
"1050" "Arizona" 10 2014 68
"1051" "Arizona" 11 2014 49
"1052" "Arizona" 12 2014 43
"1053" "Arizona" 13 2014 69
"1054" "Arizona" 14 2014 62
"1055" "Arizona" 15 2014 57
"1056" "Arizona" 16 2014 89
"1057" "Arizona" 17 2014 57
"1058" "Arizona" 18 2014 247
"1059" "Arizona" 19 2014 151
"1060" "Arizona" 20 2014 1411
"1061" "Arizona" 21 2014 1307
"1062" "Arizona" 22 2014 1214
"1063" "Arizona" 23 2014 402
"1064" "Arizona" 24 2014 223
"1065" "Arizona" 25 2014 355
"1066" "Arizona" 26 2014 863
"1067" "Arizona" 27 2014 163
"1068" "Arizona" 28 2014 48
"1069" "Arizona" 29 2014 451
"1070" "Arizona" 30 2014 475
"1071" "Arizona" 31 2014 182
"1072" "Arizona" 32 2014 622
"1073" "Arizona" 33 2014 45
"1074" "Arizona" 34 2014 46
"1075" "Arizona" 35 2014 60
"1076" "Arizona" 36 2014 165
"1077" "Arizona" 37 2014 60
"1078" "Arizona" 38 2014 37
"1079" "Arizona" 39 2014 68
"1080" "Arizona" 40 2014 67
"1081" "Arizona" 41 2014 71
"1082" "Arizona" 42 2014 213
"1083" "Arizona" 43 2014 232
"1084" "Arizona" 44 2014 212
"1085" "Arizona" 45 2014 171
"1086" "Arizona" 46 2014 103
"1087" "Arizona" 47 2014 200
"1088" "Arizona" 48 2014 93
"1089" "Arizona" 49 2014 14
"1090" "Arizona" 50 2014 26
"1091" "Arizona" 51 2014 22
"1092" "Arizona" 52 2014 70
"1093" "Arizona" 1 2015 80
"1094" "Arizona" 2 2015 85
"1095" "Arizona" 3 2015 62
"1096" "Arizona" 4 2015 38
"1097" "Arizona" 5 2015 38
"1098" "Arizona" 6 2015 144
"1099" "Arizona" 7 2015 73
"1100" "Arizona" 8 2015 58
"1101" "Arizona" 9 2015 22
"1102" "Arizona" 10 2015 57
"1103" "Arizona" 11 2015 90
"1104" "Arizona" 12 2015 67
"1105" "Arizona" 13 2015 110
"1106" "Arizona" 14 2015 64
"1107" "Arizona" 15 2015 76
"1108" "Arizona" 16 2015 98
"1109" "Arizona" 17 2015 76
"1110" "Arizona" 18 2015 126
"1111" "Arizona" 19 2015 36
"1112" "Arizona" 20 2015 65
"1113" "Arizona" 21 2015 78
"1114" "Arizona" 22 2015 295
"1115" "Arizona" 23 2015 91
"1116" "Arizona" 24 2015 113
"1117" "Arizona" 25 2015 1701
"1118" "Arizona" 26 2015 677
"1119" "Arizona" 27 2015 166
"1120" "Arizona" 28 2015 142
"1121" "Arizona" 29 2015 120
"1122" "Arizona" 30 2015 341
"1123" "Arizona" 31 2015 264
"1124" "Arizona" 32 2015 343
"1125" "Arizona" 33 2015 215
"1126" "Arizona" 34 2015 140
"1127" "Arizona" 35 2015 58
"1128" "Arizona" 36 2015 75
"1129" "Arizona" 37 2015 76
"1130" "Arizona" 38 2015 116
"1131" "Arizona" 39 2015 68
"1132" "Arizona" 40 2015 69
"1133" "Arizona" 41 2015 94
"1134" "Arizona" 42 2015 193
"1135" "Arizona" 43 2015 85
"1136" "Arizona" 44 2015 60
"1137" "Arizona" 45 2015 52
"1138" "Arizona" 46 2015 74
"1139" "Arizona" 47 2015 105
"1140" "Arizona" 48 2015 55
"1141" "Arizona" 49 2015 109
"1142" "Arizona" 50 2015 55
"1143" "Arizona" 51 2015 59
"1144" "Arizona" 52 2015 38
"1145" "Arizona" 1 2016 22
"1146" "Arizona" 2 2016 16
"1147" "Arizona" 3 2016 43
"1148" "Arizona" 4 2016 105
"1149" "Arizona" 5 2016 47
"1150" "Arizona" 6 2016 109
"1151" "Arizona" 7 2016 87
"1152" "Arizona" 8 2016 46
"1153" "Arizona" 9 2016 131
"1154" "Arizona" 10 2016 72
"1155" "Arizona" 11 2016 216
"1156" "Arizona" 12 2016 175
"1157" "Arizona" 13 2016 115
"1158" "Arizona" 14 2016 160
"1159" "Arizona" 15 2016 31
"1160" "Arizona" 16 2016 85
"1161" "Arizona" 17 2016 90
"1162" "Arizona" 18 2016 48
"1163" "Arizona" 19 2016 191
"1164" "Arizona" 20 2016 217
"1165" "Arizona" 21 2016 389
"1166" "Arizona" 22 2016 1207
"1167" "Arizona" 23 2016 2408
"1168" "Arizona" 24 2016 772
"1169" "Arizona" 25 2016 2214
"1170" "Arizona" 26 2016 208
"1171" "Arizona" 27 2016 83
"1172" "Arizona" 28 2016 439
"1173" "Arizona" 29 2016 779
"1174" "Arizona" 30 2016 208
"1175" "Arizona" 31 2016 145
"1176" "Arizona" 32 2016 71
"1177" "Arizona" 33 2016 70
"1178" "Arizona" 34 2016 27
"1179" "Arizona" 35 2016 65
"1180" "Arizona" 36 2016 46
"1181" "Arizona" 37 2016 109
"1182" "Arizona" 38 2016 523
"1183" "Arizona" 39 2016 182
"1184" "Arizona" 40 2016 86
"1185" "Arizona" 41 2016 155
"1186" "Arizona" 42 2016 408
"1187" "Arizona" 43 2016 208
"1188" "Arizona" 44 2016 226
"1189" "Arizona" 45 2016 89
"1190" "Arizona" 46 2016 103
"1191" "Arizona" 47 2016 87
"1192" "Arizona" 48 2016 41
"1193" "Arizona" 49 2016 64
"1194" "Arizona" 50 2016 62
"1195" "Arizona" 51 2016 21
"1196" "Arizona" 52 2016 47
"1197" "Arizona" 1 2017 45
"1198" "Arizona" 2 2017 14
"1199" "Arizona" 3 2017 34
"1200" "Arizona" 4 2017 28
"1201" "Arizona" 5 2017 65
"1202" "Arizona" 6 2017 57
"1203" "Arizona" 7 2017 46
"1204" "Arizona" 8 2017 49
"1205" "Arizona" 9 2017 26
"1206" "Arizona" 10 2017 186
"1207" "Arizona" 11 2017 129
"1208" "Arizona" 12 2017 93
"1209" "Arizona" 13 2017 56
"1210" "Arizona" 14 2017 57
"1211" "Arizona" 15 2017 92
"1212" "Arizona" 16 2017 100
"1213" "Arizona" 17 2017 526
"1214" "Arizona" 18 2017 348
"1215" "Arizona" 19 2017 52
"1216" "Arizona" 20 2017 152
"1217" "Arizona" 21 2017 615
"1218" "Arizona" 22 2017 491
"1219" "Arizona" 23 2017 1213
"1220" "Arizona" 24 2017 1406
"1221" "Arizona" 25 2017 1776
"1222" "Arizona" 26 2017 1714
"1223" "Arizona" 27 2017 2731
"1224" "Arizona" 28 2017 377
"1225" "Arizona" 29 2017 63
"1226" "Arizona" 30 2017 61
"1227" "Arizona" 31 2017 26
"1228" "Arizona" 32 2017 110
"1229" "Arizona" 33 2017 63
"1230" "Arizona" 34 2017 50
"1231" "Arizona" 35 2017 50
"1232" "Arizona" 36 2017 111
"1233" "Arizona" 37 2017 74
"1234" "Arizona" 38 2017 84
"1235" "Arizona" 39 2017 72
"1236" "Arizona" 40 2017 172
"1237" "Arizona" 41 2017 196
"1238" "Arizona" 42 2017 399
"1239" "Arizona" 43 2017 1328
"1240" "Arizona" 44 2017 799
"1241" "Arizona" 45 2017 323
"1242" "Arizona" 46 2017 466
"1243" "Arizona" 47 2017 150
"1244" "Arizona" 48 2017 206
"1245" "Arizona" 49 2017 106
"1246" "Arizona" 50 2017 262
"1247" "Arizona" 51 2017 60
"1248" "Arizona" 52 2017 80
"1249" "Arizona" 1 2018 46
"1250" "Arizona" 2 2018 64
"1251" "Arizona" 3 2018 135
"1252" "Arizona" 4 2018 213
"1253" "Arizona" 5 2018 166
"1254" "Arizona" 6 2018 312
"1255" "Arizona" 7 2018 30
"1256" "Arizona" 8 2018 105
"1257" "Arizona" 9 2018 81
"1258" "Arizona" 10 2018 71
"1259" "Arizona" 11 2018 20
"1260" "Arizona" 12 2018 59
"1261" "Arizona" 13 2018 107
"1262" "Arizona" 14 2018 42
"1263" "Arizona" 15 2018 162
"1264" "Arizona" 16 2018 576
"1265" "Arizona" 17 2018 900
"1266" "Arizona" 18 2018 418
"1267" "Arizona" 19 2018 135
"1268" "Arizona" 20 2018 114
"1269" "Arizona" 21 2018 51
"1270" "Arizona" 22 2018 72
"1271" "Arizona" 23 2018 178
"1272" "Arizona" 24 2018 46
"1273" "Arizona" 25 2018 56
"1274" "Arizona" 26 2018 49
"1275" "Arizona" 27 2018 92
"1276" "Arizona" 28 2018 60
"1277" "Arizona" 29 2018 39
"1278" "Arizona" 30 2018 316
"1279" "Arizona" 31 2018 475
"1280" "Arizona" 32 2018 1510
"1281" "Arizona" 33 2018 254
"1282" "Arizona" 34 2018 106
"1283" "Arizona" 35 2018 125
"1284" "Arizona" 36 2018 92
"1285" "Arizona" 37 2018 374
"1286" "Arizona" 38 2018 359
"1287" "Arizona" 39 2018 712
"1288" "Arizona" 40 2018 86
"1289" "Arizona" 41 2018 65
"1290" "Arizona" 42 2018 79
"1291" "Arizona" 43 2018 81
"1292" "Arizona" 44 2018 78
"1293" "Arizona" 45 2018 141
"1294" "Arizona" 46 2018 286
"1295" "Arizona" 47 2018 64
"1296" "Arizona" 48 2018 127
"1297" "Arizona" 49 2018 67
"1298" "Arizona" 50 2018 24
"1299" "Arizona" 51 2018 33
"1300" "Arizona" 52 2018 29
"1301" "Arizona" 1 2019 18
"1302" "Arizona" 2 2019 33
"1303" "Arizona" 3 2019 25
"1304" "Arizona" 4 2019 41
"1305" "Arizona" 5 2019 47
"1306" "Arizona" 6 2019 30
"1307" "Arizona" 7 2019 61
"1308" "Arizona" 8 2019 11
"1309" "Arizona" 9 2019 44
"1310" "Arizona" 10 2019 121
"1311" "Arizona" 11 2019 31
"1312" "Arizona" 12 2019 48
"1313" "Arizona" 13 2019 65
"1314" "Arizona" 14 2019 31
"1315" "Arizona" 15 2019 68
"1316" "Arizona" 16 2019 65
"1317" "Arizona" 17 2019 107
"1318" "Arizona" 18 2019 91
"1319" "Arizona" 19 2019 89
"1320" "Arizona" 20 2019 77
"1321" "Arizona" 21 2019 73
"1322" "Arizona" 22 2019 364
"1323" "Arizona" 23 2019 699
"1324" "Arizona" 24 2019 1438
"1325" "Arizona" 25 2019 2146
"1326" "Arizona" 26 2019 331
"1327" "Arizona" 27 2019 299
"1328" "Arizona" 28 2019 51
"1329" "Arizona" 29 2019 818
"1330" "Arizona" 30 2019 417
"1331" "Arizona" 31 2019 349
"1332" "Arizona" 32 2019 98
"1333" "Arizona" 33 2019 1330
"1334" "Arizona" 34 2019 1044
"1335" "Arizona" 35 2019 305
"1336" "Arizona" 36 2019 265
"1337" "Arizona" 37 2019 455
"1338" "Arizona" 38 2019 424
"1339" "Arizona" 39 2019 82
"1340" "Arizona" 40 2019 368
"1341" "Arizona" 41 2019 292
"1342" "Arizona" 42 2019 631
"1343" "Arizona" 43 2019 665
"1344" "Arizona" 44 2019 114
"1345" "Arizona" 45 2019 158
"1346" "Arizona" 46 2019 268
"1347" "Arizona" 47 2019 129
"1348" "Arizona" 48 2019 12
"1349" "Arizona" 49 2019 14
"1350" "Arizona" 50 2019 41
"1351" "Arizona" 51 2019 49
"1352" "Arizona" 52 2019 9
"105100" "Arizona" 1 2020 23
"106100" "Arizona" 2 2020 72
"10713" "Arizona" 3 2020 106
"108100" "Arizona" 4 2020 24
"109100" "Arizona" 5 2020 66
"110100" "Arizona" 6 2020 45
"11183" "Arizona" 7 2020 39
"11210" "Arizona" 8 2020 59
"113100" "Arizona" 9 2020 72
"114100" "Arizona" 10 2020 28
"115100" "Arizona" 11 2020 22
"11649" "Arizona" 12 2020 18
"117100" "Arizona" 13 2020 43
"118100" "Arizona" 14 2020 60
"119100" "Arizona" 15 2020 30
"120100" "Arizona" 16 2020 41
"12118" "Arizona" 17 2020 64
"122100" "Arizona" 18 2020 60
"123100" "Arizona" 19 2020 100
"124100" "Arizona" 20 2020 84
"12585" "Arizona" 21 2020 56
"12610" "Arizona" 22 2020 384
"127100" "Arizona" 23 2020 809
"128100" "Arizona" 24 2020 2603
"129100" "Arizona" 25 2020 6817
"13053" "Arizona" 26 2020 2076
"131100" "Arizona" 27 2020 662
"132100" "Arizona" 28 2020 289
"133100" "Arizona" 29 2020 748
"134100" "Arizona" 30 2020 141
"13521" "Arizona" 31 2020 376
"136100" "Arizona" 32 2020 463
"137100" "Arizona" 33 2020 133
"138100" "Arizona" 34 2020 1480
"13989" "Arizona" 35 2020 1155
"14010" "Arizona" 36 2020 137
"141100" "Arizona" 37 2020 59
"142100" "Arizona" 38 2020 117
"143100" "Arizona" 39 2020 455
"14458" "Arizona" 40 2020 780
"145100" "Arizona" 41 2020 1098
"146100" "Arizona" 42 2020 693
"147100" "Arizona" 43 2020 259
"148100" "Arizona" 44 2020 96
"14925" "Arizona" 45 2020 53
"150100" "Arizona" 46 2020 104
"151100" "Arizona" 47 2020 31
"152100" "Arizona" 48 2020 NA
"15394" "Arizona" 49 2020 NA
"15410" "Arizona" 50 2020 NA
"155100" "Arizona" 51 2020 NA
"156100" "Arizona" 52 2020 NA
"1405" "Arkansas" 1 2012 NA
"1406" "Arkansas" 2 2012 NA
"1407" "Arkansas" 3 2012 9
"1408" "Arkansas" 4 2012 82
"1409" "Arkansas" 5 2012 96
"1410" "Arkansas" 6 2012 30
"1411" "Arkansas" 7 2012 30
"1412" "Arkansas" 8 2012 103
"1413" "Arkansas" 9 2012 988
"1414" "Arkansas" 10 2012 442
"1415" "Arkansas" 11 2012 231
"1416" "Arkansas" 12 2012 182
"1417" "Arkansas" 13 2012 519
"1418" "Arkansas" 14 2012 241
"1419" "Arkansas" 15 2012 195
"1420" "Arkansas" 16 2012 137
"1421" "Arkansas" 17 2012 180
"1422" "Arkansas" 18 2012 75
"1423" "Arkansas" 19 2012 132
"1424" "Arkansas" 20 2012 150
"1425" "Arkansas" 21 2012 446
"1426" "Arkansas" 22 2012 373
"1427" "Arkansas" 23 2012 199
"1428" "Arkansas" 24 2012 160
"1429" "Arkansas" 25 2012 99
"1430" "Arkansas" 26 2012 223
"1431" "Arkansas" 27 2012 163
"1432" "Arkansas" 28 2012 47
"1433" "Arkansas" 29 2012 132
"1434" "Arkansas" 30 2012 112
"1435" "Arkansas" 31 2012 133
"1436" "Arkansas" 32 2012 126
"1437" "Arkansas" 33 2012 166
"1438" "Arkansas" 34 2012 351
"1439" "Arkansas" 35 2012 216
"1440" "Arkansas" 36 2012 375
"1441" "Arkansas" 37 2012 358
"1442" "Arkansas" 38 2012 202
"1443" "Arkansas" 39 2012 436
"1444" "Arkansas" 40 2012 236
"1445" "Arkansas" 41 2012 125
"1446" "Arkansas" 42 2012 194
"1447" "Arkansas" 43 2012 349
"1448" "Arkansas" 44 2012 486
"1449" "Arkansas" 45 2012 301
"1450" "Arkansas" 46 2012 206
"1451" "Arkansas" 47 2012 187
"1452" "Arkansas" 48 2012 274
"1453" "Arkansas" 49 2012 100
"1454" "Arkansas" 50 2012 122
"1455" "Arkansas" 51 2012 105
"1456" "Arkansas" 52 2012 90
"1457" "Arkansas" 1 2013 36
"1458" "Arkansas" 2 2013 45
"1459" "Arkansas" 3 2013 94
"1460" "Arkansas" 4 2013 69
"1461" "Arkansas" 5 2013 114
"1462" "Arkansas" 6 2013 73
"1463" "Arkansas" 7 2013 82
"1464" "Arkansas" 8 2013 72
"1465" "Arkansas" 9 2013 74
"1466" "Arkansas" 10 2013 539
"1467" "Arkansas" 11 2013 665
"1468" "Arkansas" 12 2013 202
"1469" "Arkansas" 13 2013 424
"1470" "Arkansas" 14 2013 142
"1471" "Arkansas" 15 2013 148
"1472" "Arkansas" 16 2013 206
"1473" "Arkansas" 17 2013 181
"1474" "Arkansas" 18 2013 96
"1475" "Arkansas" 19 2013 89
"1476" "Arkansas" 20 2013 135
"1477" "Arkansas" 21 2013 55
"1478" "Arkansas" 22 2013 71
"1479" "Arkansas" 23 2013 119
"1480" "Arkansas" 24 2013 392
"1481" "Arkansas" 25 2013 321
"1482" "Arkansas" 26 2013 488
"1483" "Arkansas" 27 2013 290
"1484" "Arkansas" 28 2013 226
"1485" "Arkansas" 29 2013 126
"1486" "Arkansas" 30 2013 107
"1487" "Arkansas" 31 2013 84
"1488" "Arkansas" 32 2013 97
"1489" "Arkansas" 33 2013 141
"1490" "Arkansas" 34 2013 218
"1491" "Arkansas" 35 2013 315
"1492" "Arkansas" 36 2013 379
"1493" "Arkansas" 37 2013 551
"1494" "Arkansas" 38 2013 701
"1495" "Arkansas" 39 2013 666
"1496" "Arkansas" 40 2013 161
"1497" "Arkansas" 41 2013 446
"1498" "Arkansas" 42 2013 47
"1499" "Arkansas" 43 2013 325
"1500" "Arkansas" 44 2013 88
"1501" "Arkansas" 45 2013 46
"1502" "Arkansas" 46 2013 191
"1503" "Arkansas" 47 2013 169
"1504" "Arkansas" 48 2013 50
"1505" "Arkansas" 49 2013 28
"1506" "Arkansas" 50 2013 35
"1507" "Arkansas" 51 2013 80
"1508" "Arkansas" 52 2013 42
"1509" "Arkansas" 1 2014 32
"1510" "Arkansas" 2 2014 55
"1511" "Arkansas" 3 2014 229
"1512" "Arkansas" 4 2014 120
"1513" "Arkansas" 5 2014 129
"1514" "Arkansas" 6 2014 NA
"1515" "Arkansas" 7 2014 216
"1516" "Arkansas" 8 2014 383
"1517" "Arkansas" 9 2014 248
"1518" "Arkansas" 10 2014 59
"1519" "Arkansas" 11 2014 642
"1520" "Arkansas" 12 2014 398
"1521" "Arkansas" 13 2014 329
"1522" "Arkansas" 14 2014 56
"1523" "Arkansas" 15 2014 259
"1524" "Arkansas" 16 2014 272
"1525" "Arkansas" 17 2014 216
"1526" "Arkansas" 18 2014 214
"1527" "Arkansas" 19 2014 117
"1528" "Arkansas" 20 2014 26
"1529" "Arkansas" 21 2014 108
"1530" "Arkansas" 22 2014 15
"1531" "Arkansas" 23 2014 48
"1532" "Arkansas" 24 2014 124
"1533" "Arkansas" 25 2014 357
"1534" "Arkansas" 26 2014 79
"1535" "Arkansas" 27 2014 157
"1536" "Arkansas" 28 2014 100
"1537" "Arkansas" 29 2014 82
"1538" "Arkansas" 30 2014 156
"1539" "Arkansas" 31 2014 136
"1540" "Arkansas" 32 2014 123
"1541" "Arkansas" 33 2014 129
"1542" "Arkansas" 34 2014 173
"1543" "Arkansas" 35 2014 188
"1544" "Arkansas" 36 2014 214
"1545" "Arkansas" 37 2014 283
"1546" "Arkansas" 38 2014 580
"1547" "Arkansas" 39 2014 1017
"1548" "Arkansas" 40 2014 608
"1549" "Arkansas" 41 2014 143
"1550" "Arkansas" 42 2014 144
"1551" "Arkansas" 43 2014 932
"1552" "Arkansas" 44 2014 310
"1553" "Arkansas" 45 2014 98
"1554" "Arkansas" 46 2014 73
"1555" "Arkansas" 47 2014 133
"1556" "Arkansas" 48 2014 86
"1557" "Arkansas" 49 2014 11
"1558" "Arkansas" 50 2014 62
"1559" "Arkansas" 51 2014 18
"1560" "Arkansas" 52 2014 18
"1561" "Arkansas" 1 2015 15
"1562" "Arkansas" 2 2015 43
"1563" "Arkansas" 3 2015 167
"1564" "Arkansas" 4 2015 217
"1565" "Arkansas" 5 2015 199
"1566" "Arkansas" 6 2015 279
"1567" "Arkansas" 7 2015 813
"1568" "Arkansas" 8 2015 18
"1569" "Arkansas" 9 2015 10
"1570" "Arkansas" 10 2015 19
"1571" "Arkansas" 11 2015 59
"1572" "Arkansas" 12 2015 111
"1573" "Arkansas" 13 2015 203
"1574" "Arkansas" 14 2015 71
"1575" "Arkansas" 15 2015 66
"1576" "Arkansas" 16 2015 40
