"NAME" "Week" "Year" "SumWeek"
"809" "Alaska" 29 2018 5
"810" "Alaska" 30 2018 1007
"811" "Alaska" 31 2018 806
"812" "Alaska" 32 2018 NA
"813" "Alaska" 33 2018 3
"814" "Alaska" 34 2018 1
"815" "Alaska" 35 2018 8
"816" "Alaska" 36 2018 39
"817" "Alaska" 37 2018 93
"818" "Alaska" 38 2018 129
"819" "Alaska" 39 2018 61
"820" "Alaska" 40 2018 55
"821" "Alaska" 41 2018 58
"822" "Alaska" 42 2018 28
"823" "Alaska" 43 2018 63
"824" "Alaska" 44 2018 70
"825" "Alaska" 45 2018 55
"826" "Alaska" 46 2018 45
"827" "Alaska" 47 2018 34
"828" "Alaska" 48 2018 6
"829" "Alaska" 49 2018 7
"830" "Alaska" 50 2018 26
"831" "Alaska" 51 2018 1
"832" "Alaska" 52 2018 6
"833" "Alaska" 1 2019 1
"834" "Alaska" 2 2019 NA
"835" "Alaska" 3 2019 5
"836" "Alaska" 4 2019 NA
"837" "Alaska" 5 2019 NA
"838" "Alaska" 6 2019 4
"839" "Alaska" 7 2019 1
"840" "Alaska" 8 2019 1
"841" "Alaska" 9 2019 1
"842" "Alaska" 10 2019 NA
"843" "Alaska" 11 2019 1
"844" "Alaska" 12 2019 1
"845" "Alaska" 13 2019 1
"846" "Alaska" 14 2019 5
"847" "Alaska" 15 2019 7
"848" "Alaska" 16 2019 NA
"849" "Alaska" 17 2019 3
"850" "Alaska" 18 2019 99
"851" "Alaska" 19 2019 31
"852" "Alaska" 20 2019 146
"853" "Alaska" 21 2019 107
"854" "Alaska" 22 2019 134
"855" "Alaska" 23 2019 136
"856" "Alaska" 24 2019 1404
"857" "Alaska" 25 2019 2439
"858" "Alaska" 26 2019 5345
"859" "Alaska" 27 2019 11998
"860" "Alaska" 28 2019 16106
"861" "Alaska" 29 2019 12151
"862" "Alaska" 30 2019 8938
"863" "Alaska" 31 2019 1169
"864" "Alaska" 32 2019 116
"865" "Alaska" 33 2019 2176
"866" "Alaska" 34 2019 2968
"867" "Alaska" 35 2019 1673
"868" "Alaska" 36 2019 10
"869" "Alaska" 37 2019 10
"870" "Alaska" 38 2019 4
"871" "Alaska" 39 2019 3
"872" "Alaska" 40 2019 8
"873" "Alaska" 41 2019 3
"874" "Alaska" 42 2019 20
"875" "Alaska" 43 2019 37
"876" "Alaska" 44 2019 96
"877" "Alaska" 45 2019 56
"878" "Alaska" 46 2019 40
"879" "Alaska" 47 2019 21
"880" "Alaska" 48 2019 28
"881" "Alaska" 49 2019 34
"882" "Alaska" 50 2019 39
"883" "Alaska" 51 2019 10
"884" "Alaska" 52 2019 24
"885" "Alaska" 1 2020 24
"886" "Alaska" 2 2020 19
"887" "Alaska" 3 2020 55
"888" "Alaska" 4 2020 2
"889" "Alaska" 5 2020 NA
"890" "Alaska" 6 2020 NA
"891" "Alaska" 7 2020 NA
"892" "Alaska" 8 2020 2
"893" "Alaska" 9 2020 NA
"894" "Alaska" 10 2020 NA
"895" "Alaska" 11 2020 6
"896" "Alaska" 12 2020 3
"897" "Alaska" 13 2020 NA
"898" "Alaska" 14 2020 1
"899" "Alaska" 15 2020 NA
"900" "Alaska" 16 2020 3
"901" "Alaska" 17 2020 3
"902" "Alaska" 18 2020 47
"903" "Alaska" 19 2020 2
"904" "Alaska" 20 2020 3
"905" "Alaska" 21 2020 10
"906" "Alaska" 22 2020 363
"907" "Alaska" 23 2020 1115
"908" "Alaska" 24 2020 1066
"909" "Alaska" 25 2020 29
"910" "Alaska" 26 2020 2
"911" "Alaska" 27 2020 104
"912" "Alaska" 28 2020 116
"913" "Alaska" 29 2020 3
"914" "Alaska" 30 2020 3
"915" "Alaska" 31 2020 1
"916" "Alaska" 32 2020 NA
"917" "Alaska" 33 2020 1
"918" "Alaska" 34 2020 137
"919" "Alaska" 35 2020 1
"920" "Alaska" 36 2020 1
"921" "Alaska" 37 2020 4
"922" "Alaska" 38 2020 NA
"923" "Alaska" 39 2020 NA
"924" "Alaska" 40 2020 2
"925" "Alaska" 41 2020 NA
"926" "Alaska" 42 2020 NA
"927" "Alaska" 43 2020 3
"928" "Alaska" 44 2020 5
"929" "Alaska" 45 2020 NA
"930" "Alaska" 46 2020 NA
"931" "Alaska" 47 2020 NA
"932" "Alaska" 48 2020 NA
"933" "Alaska" 49 2020 NA
"934" "Alaska" 50 2020 NA
"935" "Alaska" 51 2020 NA
"936" "Alaska" 52 2020 NA
"937" "Arizona" 1 2012 NA
"938" "Arizona" 2 2012 NA
"939" "Arizona" 3 2012 11
"940" "Arizona" 4 2012 25
"941" "Arizona" 5 2012 10
"942" "Arizona" 6 2012 8
"943" "Arizona" 7 2012 3
"944" "Arizona" 8 2012 5
"945" "Arizona" 9 2012 1
"946" "Arizona" 10 2012 14
"947" "Arizona" 11 2012 139
"948" "Arizona" 12 2012 6
"949" "Arizona" 13 2012 19
"950" "Arizona" 14 2012 3
"951" "Arizona" 15 2012 45
"952" "Arizona" 16 2012 47
"953" "Arizona" 17 2012 30
"954" "Arizona" 18 2012 80
"955" "Arizona" 19 2012 235
"956" "Arizona" 20 2012 1277
"957" "Arizona" 21 2012 409
"958" "Arizona" 22 2012 5
"959" "Arizona" 23 2012 10
"960" "Arizona" 24 2012 278
"961" "Arizona" 25 2012 536
"962" "Arizona" 26 2012 187
"963" "Arizona" 27 2012 296
"964" "Arizona" 28 2012 81
"965" "Arizona" 29 2012 1
"966" "Arizona" 30 2012 9
"967" "Arizona" 31 2012 2
"968" "Arizona" 32 2012 67
"969" "Arizona" 33 2012 333
"970" "Arizona" 34 2012 NA
"971" "Arizona" 35 2012 NA
"972" "Arizona" 36 2012 1
"973" "Arizona" 37 2012 2
"974" "Arizona" 38 2012 3
"975" "Arizona" 39 2012 8
"976" "Arizona" 40 2012 50
"977" "Arizona" 41 2012 100
"978" "Arizona" 42 2012 100
"979" "Arizona" 43 2012 159
"980" "Arizona" 44 2012 380
"981" "Arizona" 45 2012 365
"982" "Arizona" 46 2012 44
"983" "Arizona" 47 2012 13
"984" "Arizona" 48 2012 41
"985" "Arizona" 49 2012 19
"986" "Arizona" 50 2012 36
"987" "Arizona" 51 2012 1
"988" "Arizona" 52 2012 3
"989" "Arizona" 1 2013 3
"990" "Arizona" 2 2013 43
"991" "Arizona" 3 2013 23
"992" "Arizona" 4 2013 1
"993" "Arizona" 5 2013 NA
"994" "Arizona" 6 2013 19
"995" "Arizona" 7 2013 16
"996" "Arizona" 8 2013 1
"997" "Arizona" 9 2013 35
"998" "Arizona" 10 2013 21
"999" "Arizona" 11 2013 3
"1000" "Arizona" 12 2013 5
"1001" "Arizona" 13 2013 4
"1002" "Arizona" 14 2013 30
"1003" "Arizona" 15 2013 10
"1004" "Arizona" 16 2013 46
"1005" "Arizona" 17 2013 4
"1006" "Arizona" 18 2013 7
"1007" "Arizona" 19 2013 8
"1008" "Arizona" 20 2013 214
"1009" "Arizona" 21 2013 233
"1010" "Arizona" 22 2013 6
"1011" "Arizona" 23 2013 5
"1012" "Arizona" 24 2013 14
"1013" "Arizona" 25 2013 332
"1014" "Arizona" 26 2013 47
"1015" "Arizona" 27 2013 212
"1016" "Arizona" 28 2013 2
"1017" "Arizona" 29 2013 6
"1018" "Arizona" 30 2013 1
"1019" "Arizona" 31 2013 22
"1020" "Arizona" 32 2013 100
"1021" "Arizona" 33 2013 80
"1022" "Arizona" 34 2013 8
"1023" "Arizona" 35 2013 4
"1024" "Arizona" 36 2013 1
"1025" "Arizona" 37 2013 3
"1026" "Arizona" 38 2013 8
"1027" "Arizona" 39 2013 25
"1028" "Arizona" 40 2013 NA
"1029" "Arizona" 41 2013 3
"1030" "Arizona" 42 2013 26
"1031" "Arizona" 43 2013 84
"1032" "Arizona" 44 2013 55
"1033" "Arizona" 45 2013 54
"1034" "Arizona" 46 2013 118
"1035" "Arizona" 47 2013 13
"1036" "Arizona" 48 2013 18
"1037" "Arizona" 49 2013 29
"1038" "Arizona" 50 2013 47
"1039" "Arizona" 51 2013 23
"1040" "Arizona" 52 2013 NA
"1041" "Arizona" 1 2014 7
"1042" "Arizona" 2 2014 40
"1043" "Arizona" 3 2014 35
"1044" "Arizona" 4 2014 18
"1045" "Arizona" 5 2014 3
"1046" "Arizona" 6 2014 1
"1047" "Arizona" 7 2014 5
"1048" "Arizona" 8 2014 1
"1049" "Arizona" 9 2014 2
"1050" "Arizona" 10 2014 3
"1051" "Arizona" 11 2014 5
"1052" "Arizona" 12 2014 1
"1053" "Arizona" 13 2014 15
"1054" "Arizona" 14 2014 23
"1055" "Arizona" 15 2014 44
"1056" "Arizona" 16 2014 6
"1057" "Arizona" 17 2014 1
"1058" "Arizona" 18 2014 74
"1059" "Arizona" 19 2014 2
"1060" "Arizona" 20 2014 2
"1061" "Arizona" 21 2014 1165
"1062" "Arizona" 22 2014 216
"1063" "Arizona" 23 2014 147
"1064" "Arizona" 24 2014 151
"1065" "Arizona" 25 2014 180
"1066" "Arizona" 26 2014 833
"1067" "Arizona" 27 2014 41
"1068" "Arizona" 28 2014 12
"1069" "Arizona" 29 2014 535
"1070" "Arizona" 30 2014 314
"1071" "Arizona" 31 2014 146
"1072" "Arizona" 32 2014 548
"1073" "Arizona" 33 2014 8
"1074" "Arizona" 34 2014 5
"1075" "Arizona" 35 2014 20
"1076" "Arizona" 36 2014 113
"1077" "Arizona" 37 2014 6
"1078" "Arizona" 38 2014 5
"1079" "Arizona" 39 2014 13
"1080" "Arizona" 40 2014 14
"1081" "Arizona" 41 2014 38
"1082" "Arizona" 42 2014 219
"1083" "Arizona" 43 2014 160
"1084" "Arizona" 44 2014 186
"1085" "Arizona" 45 2014 82
"1086" "Arizona" 46 2014 35
"1087" "Arizona" 47 2014 59
"1088" "Arizona" 48 2014 42
"1089" "Arizona" 49 2014 6
"1090" "Arizona" 50 2014 15
"1091" "Arizona" 51 2014 3
"1092" "Arizona" 52 2014 33
"1093" "Arizona" 1 2015 69
"1094" "Arizona" 2 2015 40
"1095" "Arizona" 3 2015 1
"1096" "Arizona" 4 2015 8
"1097" "Arizona" 5 2015 15
"1098" "Arizona" 6 2015 13
"1099" "Arizona" 7 2015 40
"1100" "Arizona" 8 2015 5
"1101" "Arizona" 9 2015 2
"1102" "Arizona" 10 2015 11
"1103" "Arizona" 11 2015 34
"1104" "Arizona" 12 2015 15
"1105" "Arizona" 13 2015 42
"1106" "Arizona" 14 2015 NA
"1107" "Arizona" 15 2015 46
"1108" "Arizona" 16 2015 59
"1109" "Arizona" 17 2015 7
"1110" "Arizona" 18 2015 107
"1111" "Arizona" 19 2015 4
"1112" "Arizona" 20 2015 30
"1113" "Arizona" 21 2015 12
"1114" "Arizona" 22 2015 234
"1115" "Arizona" 23 2015 13
"1116" "Arizona" 24 2015 104
"1117" "Arizona" 25 2015 569
"1118" "Arizona" 26 2015 517
"1119" "Arizona" 27 2015 42
"1120" "Arizona" 28 2015 109
"1121" "Arizona" 29 2015 65
"1122" "Arizona" 30 2015 311
"1123" "Arizona" 31 2015 319
"1124" "Arizona" 32 2015 175
"1125" "Arizona" 33 2015 164
"1126" "Arizona" 34 2015 57
"1127" "Arizona" 35 2015 4
"1128" "Arizona" 36 2015 1
"1129" "Arizona" 37 2015 3
"1130" "Arizona" 38 2015 44
"1131" "Arizona" 39 2015 21
"1132" "Arizona" 40 2015 37
"1133" "Arizona" 41 2015 128
"1134" "Arizona" 42 2015 34
"1135" "Arizona" 43 2015 30
"1136" "Arizona" 44 2015 14
"1137" "Arizona" 45 2015 6
"1138" "Arizona" 46 2015 52
"1139" "Arizona" 47 2015 33
"1140" "Arizona" 48 2015 17
"1141" "Arizona" 49 2015 72
"1142" "Arizona" 50 2015 43
"1143" "Arizona" 51 2015 8
"1144" "Arizona" 52 2015 9
"1145" "Arizona" 1 2016 NA
"1146" "Arizona" 2 2016 1
"1147" "Arizona" 3 2016 23
"1148" "Arizona" 4 2016 36
"1149" "Arizona" 5 2016 1
"1150" "Arizona" 6 2016 3
"1151" "Arizona" 7 2016 27
"1152" "Arizona" 8 2016 37
"1153" "Arizona" 9 2016 52
"1154" "Arizona" 10 2016 80
"1155" "Arizona" 11 2016 123
"1156" "Arizona" 12 2016 127
"1157" "Arizona" 13 2016 22
"1158" "Arizona" 14 2016 90
"1159" "Arizona" 15 2016 2
"1160" "Arizona" 16 2016 32
"1161" "Arizona" 17 2016 48
"1162" "Arizona" 18 2016 3
"1163" "Arizona" 19 2016 105
"1164" "Arizona" 20 2016 76
"1165" "Arizona" 21 2016 330
"1166" "Arizona" 22 2016 1409
"1167" "Arizona" 23 2016 2217
"1168" "Arizona" 24 2016 433
"1169" "Arizona" 25 2016 262
"1170" "Arizona" 26 2016 74
"1171" "Arizona" 27 2016 89
"1172" "Arizona" 28 2016 416
"1173" "Arizona" 29 2016 583
"1174" "Arizona" 30 2016 169
"1175" "Arizona" 31 2016 63
"1176" "Arizona" 32 2016 29
"1177" "Arizona" 33 2016 9
"1178" "Arizona" 34 2016 1
"1179" "Arizona" 35 2016 6
"1180" "Arizona" 36 2016 31
"1181" "Arizona" 37 2016 91
"1182" "Arizona" 38 2016 457
"1183" "Arizona" 39 2016 116
"1184" "Arizona" 40 2016 54
"1185" "Arizona" 41 2016 133
"1186" "Arizona" 42 2016 263
"1187" "Arizona" 43 2016 34
"1188" "Arizona" 44 2016 65
"1189" "Arizona" 45 2016 51
"1190" "Arizona" 46 2016 21
"1191" "Arizona" 47 2016 16
"1192" "Arizona" 48 2016 NA
"1193" "Arizona" 49 2016 23
"1194" "Arizona" 50 2016 12
"1195" "Arizona" 51 2016 1
"1196" "Arizona" 52 2016 NA
"1197" "Arizona" 1 2017 10
"1198" "Arizona" 2 2017 NA
"1199" "Arizona" 3 2017 NA
"1200" "Arizona" 4 2017 2
"1201" "Arizona" 5 2017 1
"1202" "Arizona" 6 2017 8
"1203" "Arizona" 7 2017 3
"1204" "Arizona" 8 2017 19
"1205" "Arizona" 9 2017 NA
"1206" "Arizona" 10 2017 137
"1207" "Arizona" 11 2017 28
"1208" "Arizona" 12 2017 46
"1209" "Arizona" 13 2017 5
"1210" "Arizona" 14 2017 4
"1211" "Arizona" 15 2017 34
"1212" "Arizona" 16 2017 89
"1213" "Arizona" 17 2017 348
"1214" "Arizona" 18 2017 317
"1215" "Arizona" 19 2017 12
"1216" "Arizona" 20 2017 99
"1217" "Arizona" 21 2017 515
"1218" "Arizona" 22 2017 213
"1219" "Arizona" 23 2017 1312
"1220" "Arizona" 24 2017 1147
"1221" "Arizona" 25 2017 1673
"1222" "Arizona" 26 2017 1512
"1223" "Arizona" 27 2017 1320
"1224" "Arizona" 28 2017 119
"1225" "Arizona" 29 2017 32
"1226" "Arizona" 30 2017 11
"1227" "Arizona" 31 2017 12
"1228" "Arizona" 32 2017 44
"1229" "Arizona" 33 2017 21
"1230" "Arizona" 34 2017 8
"1231" "Arizona" 35 2017 21
"1232" "Arizona" 36 2017 10
"1233" "Arizona" 37 2017 20
"1234" "Arizona" 38 2017 22
"1235" "Arizona" 39 2017 20
"1236" "Arizona" 40 2017 132
"1237" "Arizona" 41 2017 130
"1238" "Arizona" 42 2017 353
"1239" "Arizona" 43 2017 1174
"1240" "Arizona" 44 2017 419
"1241" "Arizona" 45 2017 167
"1242" "Arizona" 46 2017 266
"1243" "Arizona" 47 2017 54
"1244" "Arizona" 48 2017 103
"1245" "Arizona" 49 2017 81
"1246" "Arizona" 50 2017 199
"1247" "Arizona" 51 2017 16
"1248" "Arizona" 52 2017 NA
"1249" "Arizona" 1 2018 2
"1250" "Arizona" 2 2018 25
"1251" "Arizona" 3 2018 40
"1252" "Arizona" 4 2018 127
"1253" "Arizona" 5 2018 100
"1254" "Arizona" 6 2018 141
"1255" "Arizona" 7 2018 5
"1256" "Arizona" 8 2018 80
"1257" "Arizona" 9 2018 33
"1258" "Arizona" 10 2018 41
"1259" "Arizona" 11 2018 1
"1260" "Arizona" 12 2018 19
"1261" "Arizona" 13 2018 67
"1262" "Arizona" 14 2018 21
"1263" "Arizona" 15 2018 143
"1264" "Arizona" 16 2018 445
"1265" "Arizona" 17 2018 853
"1266" "Arizona" 18 2018 297
"1267" "Arizona" 19 2018 47
"1268" "Arizona" 20 2018 11
"1269" "Arizona" 21 2018 6
"1270" "Arizona" 22 2018 3
"1271" "Arizona" 23 2018 77
"1272" "Arizona" 24 2018 3
"1273" "Arizona" 25 2018 3
"1274" "Arizona" 26 2018 12
"1275" "Arizona" 27 2018 34
"1276" "Arizona" 28 2018 29
"1277" "Arizona" 29 2018 24
"1278" "Arizona" 30 2018 256
"1279" "Arizona" 31 2018 593
"1280" "Arizona" 32 2018 1314
"1281" "Arizona" 33 2018 133
"1282" "Arizona" 34 2018 47
"1283" "Arizona" 35 2018 92
"1284" "Arizona" 36 2018 61
"1285" "Arizona" 37 2018 412
"1286" "Arizona" 38 2018 176
"1287" "Arizona" 39 2018 692
"1288" "Arizona" 40 2018 13
"1289" "Arizona" 41 2018 19
"1290" "Arizona" 42 2018 51
"1291" "Arizona" 43 2018 39
"1292" "Arizona" 44 2018 31
"1293" "Arizona" 45 2018 42
"1294" "Arizona" 46 2018 189
"1295" "Arizona" 47 2018 23
"1296" "Arizona" 48 2018 58
"1297" "Arizona" 49 2018 52
"1298" "Arizona" 50 2018 16
"1299" "Arizona" 51 2018 9
"1300" "Arizona" 52 2018 2
"1301" "Arizona" 1 2019 NA
"1302" "Arizona" 2 2019 2
"1303" "Arizona" 3 2019 NA
"1304" "Arizona" 4 2019 4
"1305" "Arizona" 5 2019 17
"1306" "Arizona" 6 2019 9
"1307" "Arizona" 7 2019 28
"1308" "Arizona" 8 2019 1
"1309" "Arizona" 9 2019 26
"1310" "Arizona" 10 2019 61
"1311" "Arizona" 11 2019 9
"1312" "Arizona" 12 2019 30
"1313" "Arizona" 13 2019 7
"1314" "Arizona" 14 2019 29
"1315" "Arizona" 15 2019 10
"1316" "Arizona" 16 2019 52
"1317" "Arizona" 17 2019 67
"1318" "Arizona" 18 2019 76
"1319" "Arizona" 19 2019 26
"1320" "Arizona" 20 2019 15
"1321" "Arizona" 21 2019 15
"1322" "Arizona" 22 2019 351
"1323" "Arizona" 23 2019 697
"1324" "Arizona" 24 2019 1173
"1325" "Arizona" 25 2019 2167
"1326" "Arizona" 26 2019 129
"1327" "Arizona" 27 2019 225
"1328" "Arizona" 28 2019 37
"1329" "Arizona" 29 2019 751
"1330" "Arizona" 30 2019 326
"1331" "Arizona" 31 2019 172
"1332" "Arizona" 32 2019 139
"1333" "Arizona" 33 2019 1314
"1334" "Arizona" 34 2019 858
"1335" "Arizona" 35 2019 207
"1336" "Arizona" 36 2019 184
"1337" "Arizona" 37 2019 401
"1338" "Arizona" 38 2019 333
"1339" "Arizona" 39 2019 25
"1340" "Arizona" 40 2019 358
"1341" "Arizona" 41 2019 154
"1342" "Arizona" 42 2019 537
"1343" "Arizona" 43 2019 329
"1344" "Arizona" 44 2019 37
"1345" "Arizona" 45 2019 105
"1346" "Arizona" 46 2019 267
"1347" "Arizona" 47 2019 31
"1348" "Arizona" 48 2019 6
"1349" "Arizona" 49 2019 9
"1350" "Arizona" 50 2019 17
"1351" "Arizona" 51 2019 23
"1352" "Arizona" 52 2019 1
"1353" "Arizona" 1 2020 12
"1354" "Arizona" 2 2020 43
"1355" "Arizona" 3 2020 71
"1356" "Arizona" 4 2020 13
"1357" "Arizona" 5 2020 10
"1358" "Arizona" 6 2020 15
"1359" "Arizona" 7 2020 5
"1360" "Arizona" 8 2020 20
"1361" "Arizona" 9 2020 11
"1362" "Arizona" 10 2020 2
"1363" "Arizona" 11 2020 6
"1364" "Arizona" 12 2020 3
"1365" "Arizona" 13 2020 3
"1366" "Arizona" 14 2020 16
"1367" "Arizona" 15 2020 3
"1368" "Arizona" 16 2020 7
"1369" "Arizona" 17 2020 7
"1370" "Arizona" 18 2020 9
"1371" "Arizona" 19 2020 82
"1372" "Arizona" 20 2020 10
"1373" "Arizona" 21 2020 11
"1374" "Arizona" 22 2020 226
"1375" "Arizona" 23 2020 296
"1376" "Arizona" 24 2020 3096
"1377" "Arizona" 25 2020 6510
"1378" "Arizona" 26 2020 1229
"1379" "Arizona" 27 2020 141
"1380" "Arizona" 28 2020 47
"1381" "Arizona" 29 2020 186
"1382" "Arizona" 30 2020 92
"1383" "Arizona" 31 2020 214
"1384" "Arizona" 32 2020 51
"1385" "Arizona" 33 2020 129
"1386" "Arizona" 34 2020 848
"1387" "Arizona" 35 2020 240
"1388" "Arizona" 36 2020 59
"1389" "Arizona" 37 2020 9
"1390" "Arizona" 38 2020 12
"1391" "Arizona" 39 2020 433
"1392" "Arizona" 40 2020 827
"1393" "Arizona" 41 2020 736
"1394" "Arizona" 42 2020 568
"1395" "Arizona" 43 2020 111
"1396" "Arizona" 44 2020 35
"1397" "Arizona" 45 2020 16
"1398" "Arizona" 46 2020 16
"1399" "Arizona" 47 2020 3
"1400" "Arizona" 48 2020 6
"1401" "Arizona" 49 2020 10
"1402" "Arizona" 50 2020 NA
"1403" "Arizona" 51 2020 NA
"1404" "Arizona" 52 2020 NA
"1405" "Arkansas" 1 2012 NA
"1406" "Arkansas" 2 2012 NA
"1407" "Arkansas" 3 2012 2
"1408" "Arkansas" 4 2012 12
"1409" "Arkansas" 5 2012 7
"1410" "Arkansas" 6 2012 NA
"1411" "Arkansas" 7 2012 NA
"1412" "Arkansas" 8 2012 101
"1413" "Arkansas" 9 2012 307
"1414" "Arkansas" 10 2012 36
"1415" "Arkansas" 11 2012 127
"1416" "Arkansas" 12 2012 47
"1417" "Arkansas" 13 2012 293
"1418" "Arkansas" 14 2012 86
"1419" "Arkansas" 15 2012 NA
"1420" "Arkansas" 16 2012 8
"1421" "Arkansas" 17 2012 27
"1422" "Arkansas" 18 2012 NA
"1423" "Arkansas" 19 2012 2
"1424" "Arkansas" 20 2012 NA
"1425" "Arkansas" 21 2012 3
"1426" "Arkansas" 22 2012 12
"1427" "Arkansas" 23 2012 5
"1428" "Arkansas" 24 2012 2
"1429" "Arkansas" 25 2012 NA
"1430" "Arkansas" 26 2012 39
"1431" "Arkansas" 27 2012 6
"1432" "Arkansas" 28 2012 NA
"1433" "Arkansas" 29 2012 NA
"1434" "Arkansas" 30 2012 4
"1435" "Arkansas" 31 2012 24
"1436" "Arkansas" 32 2012 17
"1437" "Arkansas" 33 2012 NA
"1438" "Arkansas" 34 2012 5
"1439" "Arkansas" 35 2012 8
"1440" "Arkansas" 36 2012 7
"1441" "Arkansas" 37 2012 8
"1442" "Arkansas" 38 2012 6
"1443" "Arkansas" 39 2012 13
"1444" "Arkansas" 40 2012 11
"1445" "Arkansas" 41 2012 2
"1446" "Arkansas" 42 2012 2
"1447" "Arkansas" 43 2012 NA
"1448" "Arkansas" 44 2012 21
"1449" "Arkansas" 45 2012 3
"1450" "Arkansas" 46 2012 3
"1451" "Arkansas" 47 2012 1
"1452" "Arkansas" 48 2012 43
"1453" "Arkansas" 49 2012 2
"1454" "Arkansas" 50 2012 11
"1455" "Arkansas" 51 2012 12
"1456" "Arkansas" 52 2012 1
"1457" "Arkansas" 1 2013 NA
"1458" "Arkansas" 2 2013 3
"1459" "Arkansas" 3 2013 7
"1460" "Arkansas" 4 2013 2
"1461" "Arkansas" 5 2013 3
"1462" "Arkansas" 6 2013 13
"1463" "Arkansas" 7 2013 10
"1464" "Arkansas" 8 2013 8
"1465" "Arkansas" 9 2013 17
"1466" "Arkansas" 10 2013 238
"1467" "Arkansas" 11 2013 284
"1468" "Arkansas" 12 2013 100
"1469" "Arkansas" 13 2013 204
"1470" "Arkansas" 14 2013 4
"1471" "Arkansas" 15 2013 14
"1472" "Arkansas" 16 2013 163
"1473" "Arkansas" 17 2013 6
"1474" "Arkansas" 18 2013 2
"1475" "Arkansas" 19 2013 3
"1476" "Arkansas" 20 2013 10
"1477" "Arkansas" 21 2013 NA
"1478" "Arkansas" 22 2013 NA
"1479" "Arkansas" 23 2013 1
"1480" "Arkansas" 24 2013 NA
"1481" "Arkansas" 25 2013 NA
"1482" "Arkansas" 26 2013 3
"1483" "Arkansas" 27 2013 13
"1484" "Arkansas" 28 2013 5
"1485" "Arkansas" 29 2013 2
"1486" "Arkansas" 30 2013 NA
"1487" "Arkansas" 31 2013 NA
"1488" "Arkansas" 32 2013 3
"1489" "Arkansas" 33 2013 9
"1490" "Arkansas" 34 2013 11
"1491" "Arkansas" 35 2013 2
"1492" "Arkansas" 36 2013 5
"1493" "Arkansas" 37 2013 22
"1494" "Arkansas" 38 2013 10
"1495" "Arkansas" 39 2013 14
"1496" "Arkansas" 40 2013 5
"1497" "Arkansas" 41 2013 5
"1498" "Arkansas" 42 2013 NA
"1499" "Arkansas" 43 2013 6
"1500" "Arkansas" 44 2013 2
"1501" "Arkansas" 45 2013 2
"1502" "Arkansas" 46 2013 9
"1503" "Arkansas" 47 2013 3
"1504" "Arkansas" 48 2013 2
"1505" "Arkansas" 49 2013 2
"1506" "Arkansas" 50 2013 1
"1507" "Arkansas" 51 2013 9
"1508" "Arkansas" 52 2013 1
"1509" "Arkansas" 1 2014 3
"1510" "Arkansas" 2 2014 1
"1511" "Arkansas" 3 2014 42
"1512" "Arkansas" 4 2014 41
"1513" "Arkansas" 5 2014 18
"1514" "Arkansas" 6 2014 NA
"1515" "Arkansas" 7 2014 125
"1516" "Arkansas" 8 2014 130
"1517" "Arkansas" 9 2014 20
"1518" "Arkansas" 10 2014 9
"1519" "Arkansas" 11 2014 287
"1520" "Arkansas" 12 2014 96
"1521" "Arkansas" 13 2014 27
"1522" "Arkansas" 14 2014 1
"1523" "Arkansas" 15 2014 115
"1524" "Arkansas" 16 2014 87
"1525" "Arkansas" 17 2014 26
"1526" "Arkansas" 18 2014 22
"1527" "Arkansas" 19 2014 2
"1528" "Arkansas" 20 2014 1
"1529" "Arkansas" 21 2014 NA
"1530" "Arkansas" 22 2014 NA
"1531" "Arkansas" 23 2014 NA
"1532" "Arkansas" 24 2014 1
"1533" "Arkansas" 25 2014 NA
"1534" "Arkansas" 26 2014 4
"1535" "Arkansas" 27 2014 NA
"1536" "Arkansas" 28 2014 NA
"1537" "Arkansas" 29 2014 4
"1538" "Arkansas" 30 2014 4
"1539" "Arkansas" 31 2014 NA
"1540" "Arkansas" 32 2014 NA
"1541" "Arkansas" 33 2014 NA
"1542" "Arkansas" 34 2014 4
"1543" "Arkansas" 35 2014 NA
"1544" "Arkansas" 36 2014 6
"1545" "Arkansas" 37 2014 NA
"1546" "Arkansas" 38 2014 10
"1547" "Arkansas" 39 2014 12
"1548" "Arkansas" 40 2014 1
"1549" "Arkansas" 41 2014 1
"1550" "Arkansas" 42 2014 7
"1551" "Arkansas" 43 2014 22
"1552" "Arkansas" 44 2014 20
"1553" "Arkansas" 45 2014 1
"1554" "Arkansas" 46 2014 5
"1555" "Arkansas" 47 2014 1
"1556" "Arkansas" 48 2014 8
"1557" "Arkansas" 49 2014 NA
"1558" "Arkansas" 50 2014 NA
"1559" "Arkansas" 51 2014 NA
"1560" "Arkansas" 52 2014 2
"1561" "Arkansas" 1 2015 6
"1562" "Arkansas" 2 2015 3
"1563" "Arkansas" 3 2015 46
"1564" "Arkansas" 4 2015 30
"1565" "Arkansas" 5 2015 1
"1566" "Arkansas" 6 2015 80
"1567" "Arkansas" 7 2015 129
"1568" "Arkansas" 8 2015 NA
"1569" "Arkansas" 9 2015 NA
"1570" "Arkansas" 10 2015 1
"1571" "Arkansas" 11 2015 2
"1572" "Arkansas" 12 2015 54
"1573" "Arkansas" 13 2015 67
"1574" "Arkansas" 14 2015 NA
"1575" "Arkansas" 15 2015 NA
"1576" "Arkansas" 16 2015 1
"1577" "Arkansas" 17 2015 NA
"1578" "Arkansas" 18 2015 11
