"NAME" "Week" "Year" "SumWeek"
"807" "Alaska" 27 2017 2133
"808" "Alaska" 28 2017 4596
"809" "Alaska" 29 2017 832
"810" "Alaska" 30 2017 685
"811" "Alaska" 31 2017 1135
"812" "Alaska" 32 2017 722
"813" "Alaska" 33 2017 16
"814" "Alaska" 34 2017 10
"815" "Alaska" 35 2017 3
"816" "Alaska" 36 2017 2
"817" "Alaska" 37 2017 6
"818" "Alaska" 38 2017 5
"819" "Alaska" 39 2017 5
"820" "Alaska" 40 2017 9
"821" "Alaska" 41 2017 3
"822" "Alaska" 42 2017 1
"823" "Alaska" 43 2017 2
"824" "Alaska" 44 2017 9
"825" "Alaska" 45 2017 10
"826" "Alaska" 46 2017 2
"827" "Alaska" 47 2017 NA
"828" "Alaska" 48 2017 NA
"829" "Alaska" 49 2017 NA
"830" "Alaska" 50 2017 NA
"831" "Alaska" 51 2017 1
"832" "Alaska" 52 2017 NA
"833" "Alaska" 1 2018 NA
"834" "Alaska" 2 2018 NA
"835" "Alaska" 3 2018 1
"836" "Alaska" 4 2018 1
"837" "Alaska" 5 2018 3
"838" "Alaska" 6 2018 NA
"839" "Alaska" 7 2018 2
"840" "Alaska" 8 2018 2
"841" "Alaska" 9 2018 1
"842" "Alaska" 10 2018 3
"843" "Alaska" 11 2018 NA
"844" "Alaska" 12 2018 1
"845" "Alaska" 13 2018 NA
"846" "Alaska" 14 2018 3
"847" "Alaska" 15 2018 1
"848" "Alaska" 16 2018 1
"849" "Alaska" 17 2018 3
"850" "Alaska" 18 2018 NA
"851" "Alaska" 19 2018 11
"852" "Alaska" 20 2018 3
"853" "Alaska" 21 2018 NA
"854" "Alaska" 22 2018 3
"855" "Alaska" 23 2018 620
"856" "Alaska" 24 2018 690
"857" "Alaska" 25 2018 53
"858" "Alaska" 26 2018 50
"859" "Alaska" 27 2018 251
"860" "Alaska" 28 2018 2
"861" "Alaska" 29 2018 5
"862" "Alaska" 30 2018 1007
"863" "Alaska" 31 2018 806
"864" "Alaska" 32 2018 NA
"865" "Alaska" 33 2018 3
"866" "Alaska" 34 2018 1
"867" "Alaska" 35 2018 8
"868" "Alaska" 36 2018 39
"869" "Alaska" 37 2018 93
"870" "Alaska" 38 2018 129
"871" "Alaska" 39 2018 61
"872" "Alaska" 40 2018 55
"873" "Alaska" 41 2018 58
"874" "Alaska" 42 2018 28
"875" "Alaska" 43 2018 63
"876" "Alaska" 44 2018 70
"877" "Alaska" 45 2018 55
"878" "Alaska" 46 2018 45
"879" "Alaska" 47 2018 34
"880" "Alaska" 48 2018 6
"881" "Alaska" 49 2018 7
"882" "Alaska" 50 2018 26
"883" "Alaska" 51 2018 1
"884" "Alaska" 52 2018 6
"885" "Alaska" 1 2019 1
"886" "Alaska" 2 2019 NA
"887" "Alaska" 3 2019 5
"888" "Alaska" 4 2019 NA
"889" "Alaska" 5 2019 NA
"890" "Alaska" 6 2019 4
"891" "Alaska" 7 2019 1
"892" "Alaska" 8 2019 1
"893" "Alaska" 9 2019 1
"894" "Alaska" 10 2019 NA
"895" "Alaska" 11 2019 1
"896" "Alaska" 12 2019 1
"897" "Alaska" 13 2019 1
"898" "Alaska" 14 2019 5
"899" "Alaska" 15 2019 7
"900" "Alaska" 16 2019 NA
"901" "Alaska" 17 2019 3
"902" "Alaska" 18 2019 99
"903" "Alaska" 19 2019 31
"904" "Alaska" 20 2019 146
"905" "Alaska" 21 2019 107
"906" "Alaska" 22 2019 134
"907" "Alaska" 23 2019 136
"908" "Alaska" 24 2019 1404
"909" "Alaska" 25 2019 2439
"910" "Alaska" 26 2019 5345
"911" "Alaska" 27 2019 11998
"912" "Alaska" 28 2019 16106
"913" "Alaska" 29 2019 12151
"914" "Alaska" 30 2019 8938
"915" "Alaska" 31 2019 1169
"916" "Alaska" 32 2019 116
"917" "Alaska" 33 2019 2176
"918" "Alaska" 34 2019 2968
"919" "Alaska" 35 2019 1673
"920" "Alaska" 36 2019 10
"921" "Alaska" 37 2019 10
"922" "Alaska" 38 2019 4
"923" "Alaska" 39 2019 3
"924" "Alaska" 40 2019 8
"925" "Alaska" 41 2019 3
"926" "Alaska" 42 2019 20
"927" "Alaska" 43 2019 37
"928" "Alaska" 44 2019 96
"929" "Alaska" 45 2019 56
"930" "Alaska" 46 2019 40
"931" "Alaska" 47 2019 21
"932" "Alaska" 48 2019 28
"933" "Alaska" 49 2019 34
"934" "Alaska" 50 2019 39
"935" "Alaska" 51 2019 10
"936" "Alaska" 52 2019 24
"937" "Alaska" 1 2020 24
"938" "Alaska" 2 2020 19
"939" "Alaska" 3 2020 55
"940" "Alaska" 4 2020 2
"941" "Alaska" 5 2020 NA
"942" "Alaska" 6 2020 NA
"943" "Alaska" 7 2020 NA
"944" "Alaska" 8 2020 2
"945" "Alaska" 9 2020 NA
"946" "Alaska" 10 2020 NA
"947" "Alaska" 11 2020 6
"948" "Alaska" 12 2020 3
"949" "Alaska" 13 2020 NA
"950" "Alaska" 14 2020 1
"951" "Alaska" 15 2020 NA
"952" "Alaska" 16 2020 3
"953" "Alaska" 17 2020 3
"954" "Alaska" 18 2020 47
"955" "Alaska" 19 2020 2
"956" "Alaska" 20 2020 3
"957" "Alaska" 21 2020 10
"958" "Alaska" 22 2020 363
"959" "Alaska" 23 2020 1115
"960" "Alaska" 24 2020 1066
"961" "Alaska" 25 2020 29
"962" "Alaska" 26 2020 2
"963" "Alaska" 27 2020 104
"964" "Alaska" 28 2020 116
"965" "Alaska" 29 2020 3
"966" "Alaska" 30 2020 3
"967" "Alaska" 31 2020 1
"968" "Alaska" 32 2020 NA
"969" "Alaska" 33 2020 1
"970" "Alaska" 34 2020 137
"971" "Alaska" 35 2020 1
"972" "Alaska" 36 2020 1
"973" "Alaska" 37 2020 4
"974" "Alaska" 38 2020 NA
"975" "Alaska" 39 2020 NA
"976" "Alaska" 40 2020 2
"977" "Alaska" 41 2020 NA
"978" "Alaska" 42 2020 NA
"979" "Alaska" 43 2020 3
"980" "Alaska" 44 2020 5
"981" "Alaska" 45 2020 NA
"982" "Alaska" 46 2020 NA
"983" "Alaska" 47 2020 NA
"984" "Alaska" 48 2020 NA
"985" "Alaska" 49 2020 NA
"986" "Alaska" 50 2020 NA
"987" "Alaska" 51 2020 NA
"988" "Alaska" 52 2020 NA
"989" "Alaska" 1 2021 NA
"990" "Alaska" 2 2021 NA
"991" "Alaska" 3 2021 NA
"992" "Alaska" 4 2021 NA
"993" "Alaska" 5 2021 NA
"994" "Alaska" 6 2021 NA
"995" "Alaska" 7 2021 NA
"996" "Alaska" 8 2021 NA
"997" "Alaska" 9 2021 NA
"998" "Alaska" 10 2021 NA
"999" "Alaska" 11 2021 NA
"1000" "Alaska" 12 2021 NA
"1001" "Alaska" 13 2021 NA
"1002" "Alaska" 14 2021 NA
"1003" "Alaska" 15 2021 NA
"1004" "Alaska" 16 2021 NA
"1005" "Alaska" 17 2021 NA
"1006" "Alaska" 18 2021 NA
"1007" "Alaska" 19 2021 NA
"1008" "Alaska" 20 2021 NA
"1009" "Alaska" 21 2021 NA
"1010" "Alaska" 22 2021 NA
"1011" "Alaska" 23 2021 NA
"1012" "Alaska" 24 2021 NA
"1013" "Alaska" 25 2021 NA
"1014" "Alaska" 26 2021 NA
"1015" "Alaska" 27 2021 NA
"1016" "Alaska" 28 2021 NA
"1017" "Alaska" 29 2021 NA
"1018" "Alaska" 30 2021 NA
"1019" "Alaska" 31 2021 NA
"1020" "Alaska" 32 2021 NA
"1021" "Alaska" 33 2021 NA
"1022" "Alaska" 34 2021 NA
"1023" "Alaska" 35 2021 NA
"1024" "Alaska" 36 2021 NA
"1025" "Alaska" 37 2021 NA
"1026" "Alaska" 38 2021 NA
"1027" "Alaska" 39 2021 NA
"1028" "Alaska" 40 2021 NA
"1029" "Alaska" 41 2021 NA
"1030" "Alaska" 42 2021 NA
"1031" "Alaska" 43 2021 NA
"1032" "Alaska" 44 2021 NA
"1033" "Alaska" 45 2021 NA
"1034" "Alaska" 46 2021 NA
"1035" "Alaska" 47 2021 NA
"1036" "Alaska" 48 2021 NA
"1037" "Alaska" 49 2021 NA
"1038" "Alaska" 50 2021 NA
"1039" "Alaska" 51 2021 NA
"1040" "Alaska" 52 2021 NA
"1041" "Arizona" 1 2012 NA
"1042" "Arizona" 2 2012 NA
"1043" "Arizona" 3 2012 11
"1044" "Arizona" 4 2012 25
"1045" "Arizona" 5 2012 10
"1046" "Arizona" 6 2012 8
"1047" "Arizona" 7 2012 3
"1048" "Arizona" 8 2012 5
"1049" "Arizona" 9 2012 1
"1050" "Arizona" 10 2012 14
"1051" "Arizona" 11 2012 139
"1052" "Arizona" 12 2012 6
"1053" "Arizona" 13 2012 19
"1054" "Arizona" 14 2012 3
"1055" "Arizona" 15 2012 45
"1056" "Arizona" 16 2012 47
"1057" "Arizona" 17 2012 30
"1058" "Arizona" 18 2012 80
"1059" "Arizona" 19 2012 235
"1060" "Arizona" 20 2012 1277
"1061" "Arizona" 21 2012 409
"1062" "Arizona" 22 2012 5
"1063" "Arizona" 23 2012 10
"1064" "Arizona" 24 2012 278
"1065" "Arizona" 25 2012 536
"1066" "Arizona" 26 2012 187
"1067" "Arizona" 27 2012 296
"1068" "Arizona" 28 2012 81
"1069" "Arizona" 29 2012 1
"1070" "Arizona" 30 2012 9
"1071" "Arizona" 31 2012 2
"1072" "Arizona" 32 2012 67
"1073" "Arizona" 33 2012 333
"1074" "Arizona" 34 2012 NA
"1075" "Arizona" 35 2012 NA
"1076" "Arizona" 36 2012 1
"1077" "Arizona" 37 2012 2
"1078" "Arizona" 38 2012 3
"1079" "Arizona" 39 2012 8
"1080" "Arizona" 40 2012 50
"1081" "Arizona" 41 2012 100
"1082" "Arizona" 42 2012 100
"1083" "Arizona" 43 2012 159
"1084" "Arizona" 44 2012 380
"1085" "Arizona" 45 2012 365
"1086" "Arizona" 46 2012 44
"1087" "Arizona" 47 2012 13
"1088" "Arizona" 48 2012 41
"1089" "Arizona" 49 2012 19
"1090" "Arizona" 50 2012 36
"1091" "Arizona" 51 2012 1
"1092" "Arizona" 52 2012 3
"1093" "Arizona" 1 2013 3
"1094" "Arizona" 2 2013 43
"1095" "Arizona" 3 2013 23
"1096" "Arizona" 4 2013 1
"1097" "Arizona" 5 2013 NA
"1098" "Arizona" 6 2013 19
"1099" "Arizona" 7 2013 16
"1100" "Arizona" 8 2013 1
"1101" "Arizona" 9 2013 35
"1102" "Arizona" 10 2013 21
"1103" "Arizona" 11 2013 3
"1104" "Arizona" 12 2013 5
"1105" "Arizona" 13 2013 4
"1106" "Arizona" 14 2013 30
"1107" "Arizona" 15 2013 10
"1108" "Arizona" 16 2013 46
"1109" "Arizona" 17 2013 4
"1110" "Arizona" 18 2013 7
"1111" "Arizona" 19 2013 8
"1112" "Arizona" 20 2013 214
"1113" "Arizona" 21 2013 233
"1114" "Arizona" 22 2013 6
"1115" "Arizona" 23 2013 5
"1116" "Arizona" 24 2013 14
"1117" "Arizona" 25 2013 332
"1118" "Arizona" 26 2013 47
"1119" "Arizona" 27 2013 212
"1120" "Arizona" 28 2013 2
"1121" "Arizona" 29 2013 6
"1122" "Arizona" 30 2013 1
"1123" "Arizona" 31 2013 22
"1124" "Arizona" 32 2013 100
"1125" "Arizona" 33 2013 80
"1126" "Arizona" 34 2013 8
"1127" "Arizona" 35 2013 4
"1128" "Arizona" 36 2013 1
"1129" "Arizona" 37 2013 3
"1130" "Arizona" 38 2013 8
"1131" "Arizona" 39 2013 25
"1132" "Arizona" 40 2013 NA
"1133" "Arizona" 41 2013 3
"1134" "Arizona" 42 2013 26
"1135" "Arizona" 43 2013 84
"1136" "Arizona" 44 2013 55
"1137" "Arizona" 45 2013 54
"1138" "Arizona" 46 2013 118
"1139" "Arizona" 47 2013 13
"1140" "Arizona" 48 2013 18
"1141" "Arizona" 49 2013 29
"1142" "Arizona" 50 2013 47
"1143" "Arizona" 51 2013 23
"1144" "Arizona" 52 2013 NA
"1145" "Arizona" 1 2014 7
"1146" "Arizona" 2 2014 40
"1147" "Arizona" 3 2014 35
"1148" "Arizona" 4 2014 18
"1149" "Arizona" 5 2014 3
"1150" "Arizona" 6 2014 1
"1151" "Arizona" 7 2014 5
"1152" "Arizona" 8 2014 1
"1153" "Arizona" 9 2014 2
"1154" "Arizona" 10 2014 3
"1155" "Arizona" 11 2014 5
"1156" "Arizona" 12 2014 1
"1157" "Arizona" 13 2014 15
"1158" "Arizona" 14 2014 23
"1159" "Arizona" 15 2014 44
"1160" "Arizona" 16 2014 6
"1161" "Arizona" 17 2014 1
"1162" "Arizona" 18 2014 74
"1163" "Arizona" 19 2014 2
"1164" "Arizona" 20 2014 2
"1165" "Arizona" 21 2014 1165
"1166" "Arizona" 22 2014 216
"1167" "Arizona" 23 2014 147
"1168" "Arizona" 24 2014 151
"1169" "Arizona" 25 2014 180
"1170" "Arizona" 26 2014 833
"1171" "Arizona" 27 2014 41
"1172" "Arizona" 28 2014 12
"1173" "Arizona" 29 2014 535
"1174" "Arizona" 30 2014 314
"1175" "Arizona" 31 2014 146
"1176" "Arizona" 32 2014 548
"1177" "Arizona" 33 2014 8
"1178" "Arizona" 34 2014 5
"1179" "Arizona" 35 2014 20
"1180" "Arizona" 36 2014 113
"1181" "Arizona" 37 2014 6
"1182" "Arizona" 38 2014 5
"1183" "Arizona" 39 2014 13
"1184" "Arizona" 40 2014 14
"1185" "Arizona" 41 2014 38
"1186" "Arizona" 42 2014 219
"1187" "Arizona" 43 2014 160
"1188" "Arizona" 44 2014 186
"1189" "Arizona" 45 2014 82
"1190" "Arizona" 46 2014 35
"1191" "Arizona" 47 2014 59
"1192" "Arizona" 48 2014 42
"1193" "Arizona" 49 2014 6
"1194" "Arizona" 50 2014 15
"1195" "Arizona" 51 2014 3
"1196" "Arizona" 52 2014 33
"1197" "Arizona" 1 2015 69
"1198" "Arizona" 2 2015 40
"1199" "Arizona" 3 2015 1
"1200" "Arizona" 4 2015 8
"1201" "Arizona" 5 2015 15
"1202" "Arizona" 6 2015 13
"1203" "Arizona" 7 2015 40
"1204" "Arizona" 8 2015 5
"1205" "Arizona" 9 2015 2
"1206" "Arizona" 10 2015 11
"1207" "Arizona" 11 2015 34
"1208" "Arizona" 12 2015 15
"1209" "Arizona" 13 2015 42
"1210" "Arizona" 14 2015 NA
"1211" "Arizona" 15 2015 46
"1212" "Arizona" 16 2015 59
"1213" "Arizona" 17 2015 7
"1214" "Arizona" 18 2015 107
"1215" "Arizona" 19 2015 4
"1216" "Arizona" 20 2015 30
"1217" "Arizona" 21 2015 12
"1218" "Arizona" 22 2015 234
"1219" "Arizona" 23 2015 13
"1220" "Arizona" 24 2015 104
"1221" "Arizona" 25 2015 569
"1222" "Arizona" 26 2015 517
"1223" "Arizona" 27 2015 42
"1224" "Arizona" 28 2015 109
"1225" "Arizona" 29 2015 65
"1226" "Arizona" 30 2015 311
"1227" "Arizona" 31 2015 319
"1228" "Arizona" 32 2015 175
"1229" "Arizona" 33 2015 164
"1230" "Arizona" 34 2015 57
"1231" "Arizona" 35 2015 4
"1232" "Arizona" 36 2015 1
"1233" "Arizona" 37 2015 3
"1234" "Arizona" 38 2015 44
"1235" "Arizona" 39 2015 21
"1236" "Arizona" 40 2015 37
"1237" "Arizona" 41 2015 128
"1238" "Arizona" 42 2015 34
"1239" "Arizona" 43 2015 30
"1240" "Arizona" 44 2015 14
"1241" "Arizona" 45 2015 6
"1242" "Arizona" 46 2015 52
"1243" "Arizona" 47 2015 33
"1244" "Arizona" 48 2015 17
"1245" "Arizona" 49 2015 72
"1246" "Arizona" 50 2015 43
"1247" "Arizona" 51 2015 8
"1248" "Arizona" 52 2015 9
"1249" "Arizona" 1 2016 NA
"1250" "Arizona" 2 2016 1
"1251" "Arizona" 3 2016 23
"1252" "Arizona" 4 2016 36
"1253" "Arizona" 5 2016 1
"1254" "Arizona" 6 2016 3
"1255" "Arizona" 7 2016 27
"1256" "Arizona" 8 2016 37
"1257" "Arizona" 9 2016 52
"1258" "Arizona" 10 2016 80
"1259" "Arizona" 11 2016 123
"1260" "Arizona" 12 2016 127
"1261" "Arizona" 13 2016 22
"1262" "Arizona" 14 2016 90
"1263" "Arizona" 15 2016 2
"1264" "Arizona" 16 2016 32
"1265" "Arizona" 17 2016 48
"1266" "Arizona" 18 2016 3
"1267" "Arizona" 19 2016 105
"1268" "Arizona" 20 2016 76
"1269" "Arizona" 21 2016 330
"1270" "Arizona" 22 2016 1409
"1271" "Arizona" 23 2016 2217
"1272" "Arizona" 24 2016 433
"1273" "Arizona" 25 2016 262
"1274" "Arizona" 26 2016 74
"1275" "Arizona" 27 2016 89
"1276" "Arizona" 28 2016 416
"1277" "Arizona" 29 2016 583
"1278" "Arizona" 30 2016 169
"1279" "Arizona" 31 2016 63
"1280" "Arizona" 32 2016 29
"1281" "Arizona" 33 2016 9
"1282" "Arizona" 34 2016 1
"1283" "Arizona" 35 2016 6
"1284" "Arizona" 36 2016 31
"1285" "Arizona" 37 2016 91
"1286" "Arizona" 38 2016 457
"1287" "Arizona" 39 2016 116
"1288" "Arizona" 40 2016 54
"1289" "Arizona" 41 2016 133
"1290" "Arizona" 42 2016 263
"1291" "Arizona" 43 2016 34
"1292" "Arizona" 44 2016 65
"1293" "Arizona" 45 2016 51
"1294" "Arizona" 46 2016 21
"1295" "Arizona" 47 2016 16
"1296" "Arizona" 48 2016 NA
"1297" "Arizona" 49 2016 23
"1298" "Arizona" 50 2016 12
"1299" "Arizona" 51 2016 1
"1300" "Arizona" 52 2016 NA
"1301" "Arizona" 1 2017 10
"1302" "Arizona" 2 2017 NA
"1303" "Arizona" 3 2017 NA
"1304" "Arizona" 4 2017 2
"1305" "Arizona" 5 2017 1
"1306" "Arizona" 6 2017 8
"1307" "Arizona" 7 2017 3
"1308" "Arizona" 8 2017 19
"1309" "Arizona" 9 2017 NA
"1310" "Arizona" 10 2017 137
"1311" "Arizona" 11 2017 28
"1312" "Arizona" 12 2017 46
"1313" "Arizona" 13 2017 5
"1314" "Arizona" 14 2017 4
"1315" "Arizona" 15 2017 34
"1316" "Arizona" 16 2017 89
"1317" "Arizona" 17 2017 348
"1318" "Arizona" 18 2017 317
"1319" "Arizona" 19 2017 12
"1320" "Arizona" 20 2017 99
"1321" "Arizona" 21 2017 515
"1322" "Arizona" 22 2017 213
"1323" "Arizona" 23 2017 1312
"1324" "Arizona" 24 2017 1147
"1325" "Arizona" 25 2017 1673
"1326" "Arizona" 26 2017 1512
"1327" "Arizona" 27 2017 1320
"1328" "Arizona" 28 2017 119
"1329" "Arizona" 29 2017 32
"1330" "Arizona" 30 2017 11
"1331" "Arizona" 31 2017 12
"1332" "Arizona" 32 2017 44
"1333" "Arizona" 33 2017 21
"1334" "Arizona" 34 2017 8
"1335" "Arizona" 35 2017 21
"1336" "Arizona" 36 2017 10
"1337" "Arizona" 37 2017 20
"1338" "Arizona" 38 2017 22
"1339" "Arizona" 39 2017 20
"1340" "Arizona" 40 2017 132
"1341" "Arizona" 41 2017 130
"1342" "Arizona" 42 2017 353
"1343" "Arizona" 43 2017 1174
"1344" "Arizona" 44 2017 419
"1345" "Arizona" 45 2017 167
"1346" "Arizona" 46 2017 266
"1347" "Arizona" 47 2017 54
"1348" "Arizona" 48 2017 103
"1349" "Arizona" 49 2017 81
"1350" "Arizona" 50 2017 199
"1351" "Arizona" 51 2017 16
"1352" "Arizona" 52 2017 NA
"1353" "Arizona" 1 2018 2
"1354" "Arizona" 2 2018 25
"1355" "Arizona" 3 2018 40
"1356" "Arizona" 4 2018 127
"1357" "Arizona" 5 2018 100
"1358" "Arizona" 6 2018 141
"1359" "Arizona" 7 2018 5
"1360" "Arizona" 8 2018 80
"1361" "Arizona" 9 2018 33
"1362" "Arizona" 10 2018 41
"1363" "Arizona" 11 2018 1
"1364" "Arizona" 12 2018 19
"1365" "Arizona" 13 2018 67
"1366" "Arizona" 14 2018 21
"1367" "Arizona" 15 2018 143
"1368" "Arizona" 16 2018 445
"1369" "Arizona" 17 2018 853
"1370" "Arizona" 18 2018 297
"1371" "Arizona" 19 2018 47
"1372" "Arizona" 20 2018 11
"1373" "Arizona" 21 2018 6
"1374" "Arizona" 22 2018 3
"1375" "Arizona" 23 2018 77
"1376" "Arizona" 24 2018 3
"1377" "Arizona" 25 2018 3
"1378" "Arizona" 26 2018 12
"1379" "Arizona" 27 2018 34
"1380" "Arizona" 28 2018 29
"1381" "Arizona" 29 2018 24
"1382" "Arizona" 30 2018 256
"1383" "Arizona" 31 2018 593
"1384" "Arizona" 32 2018 1314
"1385" "Arizona" 33 2018 133
"1386" "Arizona" 34 2018 47
"1387" "Arizona" 35 2018 92
"1388" "Arizona" 36 2018 61
"1389" "Arizona" 37 2018 412
"1390" "Arizona" 38 2018 176
"1391" "Arizona" 39 2018 692
"1392" "Arizona" 40 2018 13
"1393" "Arizona" 41 2018 19
"1394" "Arizona" 42 2018 51
"1395" "Arizona" 43 2018 39
"1396" "Arizona" 44 2018 31
"1397" "Arizona" 45 2018 42
"1398" "Arizona" 46 2018 189
"1399" "Arizona" 47 2018 23
"1400" "Arizona" 48 2018 58
"1401" "Arizona" 49 2018 52
"1402" "Arizona" 50 2018 16
"1403" "Arizona" 51 2018 9
"1404" "Arizona" 52 2018 2
"1405" "Arizona" 1 2019 NA
"1406" "Arizona" 2 2019 2
"1407" "Arizona" 3 2019 NA
"1408" "Arizona" 4 2019 4
"1409" "Arizona" 5 2019 17
"1410" "Arizona" 6 2019 9
"1411" "Arizona" 7 2019 28
"1412" "Arizona" 8 2019 1
"1413" "Arizona" 9 2019 26
"1414" "Arizona" 10 2019 61
"1415" "Arizona" 11 2019 9
"1416" "Arizona" 12 2019 30
"1417" "Arizona" 13 2019 7
"1418" "Arizona" 14 2019 29
"1419" "Arizona" 15 2019 10
"1420" "Arizona" 16 2019 52
"1421" "Arizona" 17 2019 67
"1422" "Arizona" 18 2019 76
"1423" "Arizona" 19 2019 26
"1424" "Arizona" 20 2019 15
"1425" "Arizona" 21 2019 15
"1426" "Arizona" 22 2019 351
"1427" "Arizona" 23 2019 697
"1428" "Arizona" 24 2019 1173
"1429" "Arizona" 25 2019 2167
"1430" "Arizona" 26 2019 129
"1431" "Arizona" 27 2019 225
"1432" "Arizona" 28 2019 37
"1433" "Arizona" 29 2019 751
"1434" "Arizona" 30 2019 326
"1435" "Arizona" 31 2019 172
"1436" "Arizona" 32 2019 139
"1437" "Arizona" 33 2019 1314
"1438" "Arizona" 34 2019 858
"1439" "Arizona" 35 2019 207
"1440" "Arizona" 36 2019 184
"1441" "Arizona" 37 2019 401
"1442" "Arizona" 38 2019 333
"1443" "Arizona" 39 2019 25
"1444" "Arizona" 40 2019 358
"1445" "Arizona" 41 2019 154
"1446" "Arizona" 42 2019 537
"1447" "Arizona" 43 2019 329
"1448" "Arizona" 44 2019 37
"1449" "Arizona" 45 2019 105
"1450" "Arizona" 46 2019 267
"1451" "Arizona" 47 2019 31
"1452" "Arizona" 48 2019 6
"1453" "Arizona" 49 2019 9
"1454" "Arizona" 50 2019 17
"1455" "Arizona" 51 2019 23
"1456" "Arizona" 52 2019 1
"1457" "Arizona" 1 2020 12
"1458" "Arizona" 2 2020 43
"1459" "Arizona" 3 2020 71
"1460" "Arizona" 4 2020 13
"1461" "Arizona" 5 2020 10
"1462" "Arizona" 6 2020 15
"1463" "Arizona" 7 2020 5
"1464" "Arizona" 8 2020 20
"1465" "Arizona" 9 2020 11
"1466" "Arizona" 10 2020 2
"1467" "Arizona" 11 2020 6
"1468" "Arizona" 12 2020 3
"1469" "Arizona" 13 2020 3
"1470" "Arizona" 14 2020 16
"1471" "Arizona" 15 2020 3
"1472" "Arizona" 16 2020 7
"1473" "Arizona" 17 2020 7
"1474" "Arizona" 18 2020 9
"1475" "Arizona" 19 2020 82
"1476" "Arizona" 20 2020 10
"1477" "Arizona" 21 2020 11
"1478" "Arizona" 22 2020 226
"1479" "Arizona" 23 2020 296
"1480" "Arizona" 24 2020 3096
"1481" "Arizona" 25 2020 6510
"1482" "Arizona" 26 2020 1229
"1483" "Arizona" 27 2020 141
"1484" "Arizona" 28 2020 47
"1485" "Arizona" 29 2020 186
"1486" "Arizona" 30 2020 92
"1487" "Arizona" 31 2020 214
"1488" "Arizona" 32 2020 51
"1489" "Arizona" 33 2020 129
"1490" "Arizona" 34 2020 848
"1491" "Arizona" 35 2020 240
"1492" "Arizona" 36 2020 59
"1493" "Arizona" 37 2020 9
"1494" "Arizona" 38 2020 12
"1495" "Arizona" 39 2020 433
"1496" "Arizona" 40 2020 827
"1497" "Arizona" 41 2020 736
"1498" "Arizona" 42 2020 568
"1499" "Arizona" 43 2020 111
"1500" "Arizona" 44 2020 35
"1501" "Arizona" 45 2020 16
"1502" "Arizona" 46 2020 16
"1503" "Arizona" 47 2020 3
"1504" "Arizona" 48 2020 6
"1505" "Arizona" 49 2020 22
"1506" "Arizona" 50 2020 15
"1507" "Arizona" 51 2020 24
"1508" "Arizona" 52 2020 9
"1509" "Arizona" 1 2021 2
"1510" "Arizona" 2 2021 NA
"1511" "Arizona" 3 2021 NA
"1512" "Arizona" 4 2021 NA
"1513" "Arizona" 5 2021 NA
"1514" "Arizona" 6 2021 NA
"1515" "Arizona" 7 2021 NA
"1516" "Arizona" 8 2021 NA
"1517" "Arizona" 9 2021 NA
"1518" "Arizona" 10 2021 NA
"1519" "Arizona" 11 2021 NA
"1520" "Arizona" 12 2021 NA
"1521" "Arizona" 13 2021 NA
"1522" "Arizona" 14 2021 NA
"1523" "Arizona" 15 2021 NA
"1524" "Arizona" 16 2021 NA
"1525" "Arizona" 17 2021 NA
"1526" "Arizona" 18 2021 NA
"1527" "Arizona" 19 2021 NA
"1528" "Arizona" 20 2021 NA
"1529" "Arizona" 21 2021 NA
"1530" "Arizona" 22 2021 NA
"1531" "Arizona" 23 2021 NA
"1532" "Arizona" 24 2021 NA
"1533" "Arizona" 25 2021 NA
"1534" "Arizona" 26 2021 NA
"1535" "Arizona" 27 2021 NA
"1536" "Arizona" 28 2021 NA
"1537" "Arizona" 29 2021 NA
"1538" "Arizona" 30 2021 NA
"1539" "Arizona" 31 2021 NA
"1540" "Arizona" 32 2021 NA
"1541" "Arizona" 33 2021 NA
"1542" "Arizona" 34 2021 NA
"1543" "Arizona" 35 2021 NA
"1544" "Arizona" 36 2021 NA
"1545" "Arizona" 37 2021 NA
"1546" "Arizona" 38 2021 NA
"1547" "Arizona" 39 2021 NA
"1548" "Arizona" 40 2021 NA
"1549" "Arizona" 41 2021 NA
"1550" "Arizona" 42 2021 NA
"1551" "Arizona" 43 2021 NA
"1552" "Arizona" 44 2021 NA
"1553" "Arizona" 45 2021 NA
"1554" "Arizona" 46 2021 NA
"1555" "Arizona" 47 2021 NA
"1556" "Arizona" 48 2021 NA
"1557" "Arizona" 49 2021 NA
"1558" "Arizona" 50 2021 NA
"1559" "Arizona" 51 2021 NA
"1560" "Arizona" 52 2021 NA
"1561" "Arkansas" 1 2012 NA
"1562" "Arkansas" 2 2012 NA
"1563" "Arkansas" 3 2012 2
"1564" "Arkansas" 4 2012 12
"1565" "Arkansas" 5 2012 7
"1566" "Arkansas" 6 2012 NA
"1567" "Arkansas" 7 2012 NA
"1568" "Arkansas" 8 2012 101
"1569" "Arkansas" 9 2012 307
"1570" "Arkansas" 10 2012 36
"1571" "Arkansas" 11 2012 127
"1572" "Arkansas" 12 2012 47
"1573" "Arkansas" 13 2012 293
"1574" "Arkansas" 14 2012 86
"1575" "Arkansas" 15 2012 NA
"1576" "Arkansas" 16 2012 8
"1577" "Arkansas" 17 2012 27
"1578" "Arkansas" 18 2012 NA
"1579" "Arkansas" 19 2012 2
"1580" "Arkansas" 20 2012 NA
"1581" "Arkansas" 21 2012 3
