"NAME" "Week" "Year" "SumWeek"
"807" "Alabama" 27 2016 NA
"808" "Alabama" 28 2016 NA
"809" "Alabama" 29 2016 NA
"810" "Alabama" 30 2016 1
"811" "Alabama" 31 2016 13
"812" "Alabama" 32 2016 1
"813" "Alabama" 33 2016 2
"814" "Alabama" 34 2016 1
"815" "Alabama" 35 2016 14
"816" "Alabama" 36 2016 13
"817" "Alabama" 37 2016 10
"818" "Alabama" 38 2016 5
"819" "Alabama" 39 2016 2
"820" "Alabama" 40 2016 6
"821" "Alabama" 41 2016 9
"822" "Alabama" 42 2016 11
"823" "Alabama" 43 2016 6
"824" "Alabama" 44 2016 24
"825" "Alabama" 45 2016 2
"826" "Alabama" 46 2016 10
"827" "Alabama" 47 2016 1
"828" "Alabama" 48 2016 2
"829" "Alabama" 49 2016 NA
"830" "Alabama" 50 2016 NA
"831" "Alabama" 51 2016 2
"832" "Alabama" 52 2016 NA
"833" "Alabama" 1 2017 NA
"834" "Alabama" 2 2017 8
"835" "Alabama" 3 2017 7
"836" "Alabama" 4 2017 10
"837" "Alabama" 5 2017 33
"838" "Alabama" 6 2017 NA
"839" "Alabama" 7 2017 31
"840" "Alabama" 8 2017 13
"841" "Alabama" 9 2017 32
"842" "Alabama" 10 2017 14
"843" "Alabama" 11 2017 15
"844" "Alabama" 12 2017 45
"845" "Alabama" 13 2017 27
"846" "Alabama" 14 2017 29
"847" "Alabama" 15 2017 3
"848" "Alabama" 16 2017 NA
"849" "Alabama" 17 2017 2
"850" "Alabama" 18 2017 4
"851" "Alabama" 19 2017 4
"852" "Alabama" 20 2017 5
"853" "Alabama" 21 2017 NA
"854" "Alabama" 22 2017 NA
"855" "Alabama" 23 2017 NA
"856" "Alabama" 24 2017 1
"857" "Alabama" 25 2017 NA
"858" "Alabama" 26 2017 2
"859" "Alabama" 27 2017 1
"860" "Alabama" 28 2017 2
"861" "Alabama" 29 2017 1
"862" "Alabama" 30 2017 1
"863" "Alabama" 31 2017 NA
"864" "Alabama" 32 2017 NA
"865" "Alabama" 33 2017 NA
"866" "Alabama" 34 2017 1
"867" "Alabama" 35 2017 1
"868" "Alabama" 36 2017 9
"869" "Alabama" 37 2017 2
"870" "Alabama" 38 2017 4
"871" "Alabama" 39 2017 14
"872" "Alabama" 40 2017 11
"873" "Alabama" 41 2017 1
"874" "Alabama" 42 2017 17
"875" "Alabama" 43 2017 16
"876" "Alabama" 44 2017 1
"877" "Alabama" 45 2017 NA
"878" "Alabama" 46 2017 4
"879" "Alabama" 47 2017 3
"880" "Alabama" 48 2017 NA
"881" "Alabama" 49 2017 2
"882" "Alabama" 50 2017 10
"883" "Alabama" 51 2017 NA
"884" "Alabama" 52 2017 NA
"885" "Alabama" 1 2018 1
"886" "Alabama" 2 2018 NA
"887" "Alabama" 3 2018 NA
"888" "Alabama" 4 2018 21
"889" "Alabama" 5 2018 12
"890" "Alabama" 6 2018 NA
"891" "Alabama" 7 2018 2
"892" "Alabama" 8 2018 11
"893" "Alabama" 9 2018 28
"894" "Alabama" 10 2018 33
"895" "Alabama" 11 2018 41
"896" "Alabama" 12 2018 19
"897" "Alabama" 13 2018 4
"898" "Alabama" 14 2018 28
"899" "Alabama" 15 2018 47
"900" "Alabama" 16 2018 45
"901" "Alabama" 17 2018 2
"902" "Alabama" 18 2018 22
"903" "Alabama" 19 2018 6
"904" "Alabama" 20 2018 NA
"905" "Alabama" 21 2018 NA
"906" "Alabama" 22 2018 NA
"907" "Alabama" 23 2018 2
"908" "Alabama" 24 2018 1
"909" "Alabama" 25 2018 3
"910" "Alabama" 26 2018 1
"911" "Alabama" 27 2018 1
"912" "Alabama" 28 2018 1
"913" "Alabama" 29 2018 1
"914" "Alabama" 30 2018 1
"915" "Alabama" 31 2018 NA
"916" "Alabama" 32 2018 NA
"917" "Alabama" 33 2018 NA
"918" "Alabama" 34 2018 1
"919" "Alabama" 35 2018 NA
"920" "Alabama" 36 2018 1
"921" "Alabama" 37 2018 5
"922" "Alabama" 38 2018 11
"923" "Alabama" 39 2018 NA
"924" "Alabama" 40 2018 4
"925" "Alabama" 41 2018 NA
"926" "Alabama" 42 2018 12
"927" "Alabama" 43 2018 4
"928" "Alabama" 44 2018 9
"929" "Alabama" 45 2018 NA
"930" "Alabama" 46 2018 NA
"931" "Alabama" 47 2018 2
"932" "Alabama" 48 2018 3
"933" "Alabama" 49 2018 1
"934" "Alabama" 50 2018 NA
"935" "Alabama" 51 2018 NA
"936" "Alabama" 52 2018 NA
"937" "Alabama" 1 2019 1
"938" "Alabama" 2 2019 4
"939" "Alabama" 3 2019 NA
"940" "Alabama" 4 2019 1
"941" "Alabama" 5 2019 3
"942" "Alabama" 6 2019 3
"943" "Alabama" 7 2019 NA
"944" "Alabama" 8 2019 NA
"945" "Alabama" 9 2019 2
"946" "Alabama" 10 2019 29
"947" "Alabama" 11 2019 9
"948" "Alabama" 12 2019 82
"949" "Alabama" 13 2019 17
"950" "Alabama" 14 2019 7
"951" "Alabama" 15 2019 9
"952" "Alabama" 16 2019 17
"953" "Alabama" 17 2019 11
"954" "Alabama" 18 2019 NA
"955" "Alabama" 19 2019 8
"956" "Alabama" 20 2019 3
"957" "Alabama" 21 2019 1
"958" "Alabama" 22 2019 NA
"959" "Alabama" 23 2019 NA
"960" "Alabama" 24 2019 NA
"961" "Alabama" 25 2019 NA
"962" "Alabama" 26 2019 NA
"963" "Alabama" 27 2019 1
"964" "Alabama" 28 2019 NA
"965" "Alabama" 29 2019 NA
"966" "Alabama" 30 2019 1
"967" "Alabama" 31 2019 2
"968" "Alabama" 32 2019 5
"969" "Alabama" 33 2019 4
"970" "Alabama" 34 2019 NA
"971" "Alabama" 35 2019 2
"972" "Alabama" 36 2019 6
"973" "Alabama" 37 2019 6
"974" "Alabama" 38 2019 6
"975" "Alabama" 39 2019 NA
"976" "Alabama" 40 2019 NA
"977" "Alabama" 41 2019 2
"978" "Alabama" 42 2019 NA
"979" "Alabama" 43 2019 1
"980" "Alabama" 44 2019 3
"981" "Alabama" 45 2019 14
"982" "Alabama" 46 2019 13
"983" "Alabama" 47 2019 15
"984" "Alabama" 48 2019 2
"985" "Alabama" 49 2019 18
"986" "Alabama" 50 2019 NA
"987" "Alabama" 51 2019 NA
"988" "Alabama" 52 2019 NA
"989" "Alabama" 1 2020 1
"990" "Alabama" 2 2020 10
"991" "Alabama" 3 2020 NA
"992" "Alabama" 4 2020 5
"993" "Alabama" 5 2020 8
"994" "Alabama" 6 2020 1
"995" "Alabama" 7 2020 5
"996" "Alabama" 8 2020 3
"997" "Alabama" 9 2020 31
"998" "Alabama" 10 2020 27
"999" "Alabama" 11 2020 4
"1000" "Alabama" 12 2020 1
"1001" "Alabama" 13 2020 1
"1002" "Alabama" 14 2020 1
"1003" "Alabama" 15 2020 NA
"1004" "Alabama" 16 2020 6
"1005" "Alabama" 17 2020 NA
"1006" "Alabama" 18 2020 1
"1007" "Alabama" 19 2020 1
"1008" "Alabama" 20 2020 1
"1009" "Alabama" 21 2020 1
"1010" "Alabama" 22 2020 1
"1011" "Alabama" 23 2020 NA
"1012" "Alabama" 24 2020 2
"1013" "Alabama" 25 2020 NA
"1014" "Alabama" 26 2020 NA
"1015" "Alabama" 27 2020 NA
"1016" "Alabama" 28 2020 NA
"1017" "Alabama" 29 2020 NA
"1018" "Alabama" 30 2020 1
"1019" "Alabama" 31 2020 3
"1020" "Alabama" 32 2020 1
"1021" "Alabama" 33 2020 NA
"1022" "Alabama" 34 2020 NA
"1023" "Alabama" 35 2020 NA
"1024" "Alabama" 36 2020 NA
"1025" "Alabama" 37 2020 4
"1026" "Alabama" 38 2020 NA
"1027" "Alabama" 39 2020 3
"1028" "Alabama" 40 2020 18
"1029" "Alabama" 41 2020 NA
"1030" "Alabama" 42 2020 33
"1031" "Alabama" 43 2020 19
"1032" "Alabama" 44 2020 5
"1033" "Alabama" 45 2020 2
"1034" "Alabama" 46 2020 25
"1035" "Alabama" 47 2020 36
"1036" "Alabama" 48 2020 NA
"1037" "Alabama" 49 2020 NA
"1038" "Alabama" 50 2020 NA
"1039" "Alabama" 51 2020 NA
"1040" "Alabama" 52 2020 NA
"1041" "Alaska" 1 2001 NA
"1042" "Alaska" 2 2001 NA
"1043" "Alaska" 3 2001 NA
"1044" "Alaska" 4 2001 NA
"1045" "Alaska" 5 2001 NA
"1046" "Alaska" 6 2001 NA
"1047" "Alaska" 7 2001 NA
"1048" "Alaska" 8 2001 NA
"1049" "Alaska" 9 2001 NA
"1050" "Alaska" 10 2001 NA
"1051" "Alaska" 11 2001 NA
"1052" "Alaska" 12 2001 2
"1053" "Alaska" 13 2001 NA
"1054" "Alaska" 14 2001 NA
"1055" "Alaska" 15 2001 NA
"1056" "Alaska" 16 2001 NA
"1057" "Alaska" 17 2001 NA
"1058" "Alaska" 18 2001 NA
"1059" "Alaska" 19 2001 1
"1060" "Alaska" 20 2001 NA
"1061" "Alaska" 21 2001 1
"1062" "Alaska" 22 2001 2
"1063" "Alaska" 23 2001 1
"1064" "Alaska" 24 2001 NA
"1065" "Alaska" 25 2001 NA
"1066" "Alaska" 26 2001 NA
"1067" "Alaska" 27 2001 1
"1068" "Alaska" 28 2001 1
"1069" "Alaska" 29 2001 3
"1070" "Alaska" 30 2001 NA
"1071" "Alaska" 31 2001 NA
"1072" "Alaska" 32 2001 4
"1073" "Alaska" 33 2001 5
"1074" "Alaska" 34 2001 NA
"1075" "Alaska" 35 2001 NA
"1076" "Alaska" 36 2001 NA
"1077" "Alaska" 37 2001 NA
"1078" "Alaska" 38 2001 NA
"1079" "Alaska" 39 2001 4
"1080" "Alaska" 40 2001 NA
"1081" "Alaska" 41 2001 NA
"1082" "Alaska" 42 2001 NA
"1083" "Alaska" 43 2001 NA
"1084" "Alaska" 44 2001 NA
"1085" "Alaska" 45 2001 NA
"1086" "Alaska" 46 2001 NA
"1087" "Alaska" 47 2001 NA
"1088" "Alaska" 48 2001 NA
"1089" "Alaska" 49 2001 NA
"1090" "Alaska" 50 2001 NA
"1091" "Alaska" 51 2001 NA
"1092" "Alaska" 52 2001 NA
"1093" "Alaska" 1 2002 NA
"1094" "Alaska" 2 2002 NA
"1095" "Alaska" 3 2002 NA
"1096" "Alaska" 4 2002 NA
"1097" "Alaska" 5 2002 NA
"1098" "Alaska" 6 2002 NA
"1099" "Alaska" 7 2002 NA
"1100" "Alaska" 8 2002 NA
"1101" "Alaska" 9 2002 NA
"1102" "Alaska" 10 2002 NA
"1103" "Alaska" 11 2002 NA
"1104" "Alaska" 12 2002 NA
"1105" "Alaska" 13 2002 NA
"1106" "Alaska" 14 2002 NA
"1107" "Alaska" 15 2002 NA
"1108" "Alaska" 16 2002 NA
"1109" "Alaska" 17 2002 NA
"1110" "Alaska" 18 2002 NA
"1111" "Alaska" 19 2002 NA
"1112" "Alaska" 20 2002 69
"1113" "Alaska" 21 2002 268
"1114" "Alaska" 22 2002 100
"1115" "Alaska" 23 2002 21
"1116" "Alaska" 24 2002 343
"1117" "Alaska" 25 2002 285
"1118" "Alaska" 26 2002 26
"1119" "Alaska" 27 2002 32
"1120" "Alaska" 28 2002 22
"1121" "Alaska" 29 2002 580
"1122" "Alaska" 30 2002 283
"1123" "Alaska" 31 2002 1894
"1124" "Alaska" 32 2002 716
"1125" "Alaska" 33 2002 411
"1126" "Alaska" 34 2002 89
"1127" "Alaska" 35 2002 13
"1128" "Alaska" 36 2002 NA
"1129" "Alaska" 37 2002 NA
"1130" "Alaska" 38 2002 1
"1131" "Alaska" 39 2002 NA
"1132" "Alaska" 40 2002 NA
"1133" "Alaska" 41 2002 NA
"1134" "Alaska" 42 2002 NA
"1135" "Alaska" 43 2002 NA
"1136" "Alaska" 44 2002 NA
"1137" "Alaska" 45 2002 NA
"1138" "Alaska" 46 2002 NA
"1139" "Alaska" 47 2002 NA
"1140" "Alaska" 48 2002 NA
"1141" "Alaska" 49 2002 NA
"1142" "Alaska" 50 2002 NA
"1143" "Alaska" 51 2002 NA
"1144" "Alaska" 52 2002 NA
"1145" "Alaska" 1 2003 NA
"1146" "Alaska" 2 2003 NA
"1147" "Alaska" 3 2003 NA
"1148" "Alaska" 4 2003 NA
"1149" "Alaska" 5 2003 NA
"1150" "Alaska" 6 2003 NA
"1151" "Alaska" 7 2003 NA
"1152" "Alaska" 8 2003 NA
"1153" "Alaska" 9 2003 NA
"1154" "Alaska" 10 2003 NA
"1155" "Alaska" 11 2003 NA
"1156" "Alaska" 12 2003 NA
"1157" "Alaska" 13 2003 NA
"1158" "Alaska" 14 2003 NA
"1159" "Alaska" 15 2003 NA
"1160" "Alaska" 16 2003 NA
"1161" "Alaska" 17 2003 2
"1162" "Alaska" 18 2003 14
"1163" "Alaska" 19 2003 2
"1164" "Alaska" 20 2003 NA
"1165" "Alaska" 21 2003 2
"1166" "Alaska" 22 2003 1
"1167" "Alaska" 23 2003 1
"1168" "Alaska" 24 2003 20
"1169" "Alaska" 25 2003 215
"1170" "Alaska" 26 2003 191
"1171" "Alaska" 27 2003 114
"1172" "Alaska" 28 2003 420
"1173" "Alaska" 29 2003 1007
"1174" "Alaska" 30 2003 79
"1175" "Alaska" 31 2003 2
"1176" "Alaska" 32 2003 743
"1177" "Alaska" 33 2003 53
"1178" "Alaska" 34 2003 2
"1179" "Alaska" 35 2003 8
"1180" "Alaska" 36 2003 NA
"1181" "Alaska" 37 2003 NA
"1182" "Alaska" 38 2003 NA
"1183" "Alaska" 39 2003 NA
"1184" "Alaska" 40 2003 NA
"1185" "Alaska" 41 2003 NA
"1186" "Alaska" 42 2003 NA
"1187" "Alaska" 43 2003 NA
"1188" "Alaska" 44 2003 NA
"1189" "Alaska" 45 2003 NA
"1190" "Alaska" 46 2003 NA
"1191" "Alaska" 47 2003 NA
"1192" "Alaska" 48 2003 NA
"1193" "Alaska" 49 2003 NA
"1194" "Alaska" 50 2003 NA
"1195" "Alaska" 51 2003 NA
"1196" "Alaska" 52 2003 NA
"1197" "Alaska" 1 2004 NA
"1198" "Alaska" 2 2004 NA
"1199" "Alaska" 3 2004 NA
"1200" "Alaska" 4 2004 NA
"1201" "Alaska" 5 2004 NA
"1202" "Alaska" 6 2004 NA
"1203" "Alaska" 7 2004 NA
"1204" "Alaska" 8 2004 NA
"1205" "Alaska" 9 2004 NA
"1206" "Alaska" 10 2004 NA
"1207" "Alaska" 11 2004 NA
"1208" "Alaska" 12 2004 NA
"1209" "Alaska" 13 2004 NA
"1210" "Alaska" 14 2004 NA
"1211" "Alaska" 15 2004 NA
"1212" "Alaska" 16 2004 NA
"1213" "Alaska" 17 2004 NA
"1214" "Alaska" 18 2004 NA
"1215" "Alaska" 19 2004 NA
"1216" "Alaska" 20 2004 1
"1217" "Alaska" 21 2004 2
"1218" "Alaska" 22 2004 33
"1219" "Alaska" 23 2004 66
"1220" "Alaska" 24 2004 165
"1221" "Alaska" 25 2004 2153
"1222" "Alaska" 26 2004 6748
"1223" "Alaska" 27 2004 3729
"1224" "Alaska" 28 2004 7996
"1225" "Alaska" 29 2004 2124
"1226" "Alaska" 30 2004 742
"1227" "Alaska" 31 2004 277
"1228" "Alaska" 32 2004 3096
"1229" "Alaska" 33 2004 2870
"1230" "Alaska" 34 2004 9456
"1231" "Alaska" 35 2004 3330
"1232" "Alaska" 36 2004 619
"1233" "Alaska" 37 2004 594
"1234" "Alaska" 38 2004 24
"1235" "Alaska" 39 2004 NA
"1236" "Alaska" 40 2004 NA
"1237" "Alaska" 41 2004 NA
"1238" "Alaska" 42 2004 NA
"1239" "Alaska" 43 2004 NA
"1240" "Alaska" 44 2004 NA
"1241" "Alaska" 45 2004 NA
"1242" "Alaska" 46 2004 NA
"1243" "Alaska" 47 2004 NA
"1244" "Alaska" 48 2004 NA
"1245" "Alaska" 49 2004 NA
"1246" "Alaska" 50 2004 NA
"1247" "Alaska" 51 2004 NA
"1248" "Alaska" 52 2004 NA
"1249" "Alaska" 1 2005 NA
"1250" "Alaska" 2 2005 NA
"1251" "Alaska" 3 2005 NA
"1252" "Alaska" 4 2005 NA
"1253" "Alaska" 5 2005 NA
"1254" "Alaska" 6 2005 NA
"1255" "Alaska" 7 2005 NA
"1256" "Alaska" 8 2005 NA
"1257" "Alaska" 9 2005 NA
"1258" "Alaska" 10 2005 NA
"1259" "Alaska" 11 2005 NA
"1260" "Alaska" 12 2005 NA
"1261" "Alaska" 13 2005 NA
"1262" "Alaska" 14 2005 NA
"1263" "Alaska" 15 2005 NA
"1264" "Alaska" 16 2005 NA
"1265" "Alaska" 17 2005 NA
"1266" "Alaska" 18 2005 NA
"1267" "Alaska" 19 2005 3
"1268" "Alaska" 20 2005 NA
"1269" "Alaska" 21 2005 3
"1270" "Alaska" 22 2005 12
"1271" "Alaska" 23 2005 3
"1272" "Alaska" 24 2005 1255
"1273" "Alaska" 25 2005 2523
"1274" "Alaska" 26 2005 4286
"1275" "Alaska" 27 2005 690
"1276" "Alaska" 28 2005 707
"1277" "Alaska" 29 2005 464
"1278" "Alaska" 30 2005 5028
"1279" "Alaska" 31 2005 2688
"1280" "Alaska" 32 2005 8846
"1281" "Alaska" 33 2005 17846
"1282" "Alaska" 34 2005 3360
"1283" "Alaska" 35 2005 401
"1284" "Alaska" 36 2005 NA
"1285" "Alaska" 37 2005 NA
"1286" "Alaska" 38 2005 NA
"1287" "Alaska" 39 2005 NA
"1288" "Alaska" 40 2005 NA
"1289" "Alaska" 41 2005 NA
"1290" "Alaska" 42 2005 NA
"1291" "Alaska" 43 2005 NA
"1292" "Alaska" 44 2005 NA
"1293" "Alaska" 45 2005 NA
"1294" "Alaska" 46 2005 NA
"1295" "Alaska" 47 2005 NA
"1296" "Alaska" 48 2005 NA
"1297" "Alaska" 49 2005 NA
"1298" "Alaska" 50 2005 NA
"1299" "Alaska" 51 2005 NA
"1300" "Alaska" 52 2005 NA
"1301" "Alaska" 1 2006 NA
"1302" "Alaska" 2 2006 NA
"1303" "Alaska" 3 2006 NA
"1304" "Alaska" 4 2006 NA
"1305" "Alaska" 5 2006 NA
"1306" "Alaska" 6 2006 NA
"1307" "Alaska" 7 2006 NA
"1308" "Alaska" 8 2006 NA
"1309" "Alaska" 9 2006 NA
"1310" "Alaska" 10 2006 NA
"1311" "Alaska" 11 2006 NA
"1312" "Alaska" 12 2006 NA
"1313" "Alaska" 13 2006 NA
"1314" "Alaska" 14 2006 NA
"1315" "Alaska" 15 2006 NA
"1316" "Alaska" 16 2006 NA
"1317" "Alaska" 17 2006 NA
"1318" "Alaska" 18 2006 NA
"1319" "Alaska" 19 2006 NA
"1320" "Alaska" 20 2006 NA
"1321" "Alaska" 21 2006 29
"1322" "Alaska" 22 2006 62
"1323" "Alaska" 23 2006 172
"1324" "Alaska" 24 2006 143
"1325" "Alaska" 25 2006 NA
"1326" "Alaska" 26 2006 1
"1327" "Alaska" 27 2006 14
"1328" "Alaska" 28 2006 73
"1329" "Alaska" 29 2006 73
"1330" "Alaska" 30 2006 150
"1331" "Alaska" 31 2006 NA
"1332" "Alaska" 32 2006 1
"1333" "Alaska" 33 2006 NA
"1334" "Alaska" 34 2006 NA
"1335" "Alaska" 35 2006 NA
"1336" "Alaska" 36 2006 NA
"1337" "Alaska" 37 2006 NA
"1338" "Alaska" 38 2006 1
"1339" "Alaska" 39 2006 1
"1340" "Alaska" 40 2006 NA
"1341" "Alaska" 41 2006 1
"1342" "Alaska" 42 2006 NA
"1343" "Alaska" 43 2006 NA
"1344" "Alaska" 44 2006 2
"1345" "Alaska" 45 2006 1
"1346" "Alaska" 46 2006 NA
"1347" "Alaska" 47 2006 NA
"1348" "Alaska" 48 2006 NA
"1349" "Alaska" 49 2006 NA
"1350" "Alaska" 50 2006 NA
"1351" "Alaska" 51 2006 NA
"1352" "Alaska" 52 2006 NA
"1353" "Alaska" 1 2007 NA
"1354" "Alaska" 2 2007 NA
"1355" "Alaska" 3 2007 NA
"1356" "Alaska" 4 2007 NA
"1357" "Alaska" 5 2007 NA
"1358" "Alaska" 6 2007 NA
"1359" "Alaska" 7 2007 NA
"1360" "Alaska" 8 2007 NA
"1361" "Alaska" 9 2007 NA
"1362" "Alaska" 10 2007 NA
"1363" "Alaska" 11 2007 NA
"1364" "Alaska" 12 2007 NA
"1365" "Alaska" 13 2007 NA
"1366" "Alaska" 14 2007 NA
"1367" "Alaska" 15 2007 NA
"1368" "Alaska" 16 2007 NA
"1369" "Alaska" 17 2007 NA
"1370" "Alaska" 18 2007 1
"1371" "Alaska" 19 2007 NA
"1372" "Alaska" 20 2007 1
"1373" "Alaska" 21 2007 186
"1374" "Alaska" 22 2007 18
"1375" "Alaska" 23 2007 13
"1376" "Alaska" 24 2007 46
"1377" "Alaska" 25 2007 200
"1378" "Alaska" 26 2007 53
"1379" "Alaska" 27 2007 539
"1380" "Alaska" 28 2007 544
"1381" "Alaska" 29 2007 209
"1382" "Alaska" 30 2007 86
"1383" "Alaska" 31 2007 39
"1384" "Alaska" 32 2007 12
"1385" "Alaska" 33 2007 12
"1386" "Alaska" 34 2007 25
"1387" "Alaska" 35 2007 59
"1388" "Alaska" 36 2007 90
"1389" "Alaska" 37 2007 38
"1390" "Alaska" 38 2007 1
"1391" "Alaska" 39 2007 28
"1392" "Alaska" 40 2007 NA
"1393" "Alaska" 41 2007 1
"1394" "Alaska" 42 2007 NA
"1395" "Alaska" 43 2007 NA
"1396" "Alaska" 44 2007 NA
"1397" "Alaska" 45 2007 NA
"1398" "Alaska" 46 2007 NA
"1399" "Alaska" 47 2007 NA
"1400" "Alaska" 48 2007 NA
"1401" "Alaska" 49 2007 NA
"1402" "Alaska" 50 2007 NA
"1403" "Alaska" 51 2007 NA
"1404" "Alaska" 52 2007 NA
"1405" "Alaska" 1 2008 NA
"1406" "Alaska" 2 2008 NA
"1407" "Alaska" 3 2008 NA
"1408" "Alaska" 4 2008 NA
"1409" "Alaska" 5 2008 NA
"1410" "Alaska" 6 2008 NA
"1411" "Alaska" 7 2008 NA
"1412" "Alaska" 8 2008 NA
"1413" "Alaska" 9 2008 NA
"1414" "Alaska" 10 2008 NA
"1415" "Alaska" 11 2008 NA
"1416" "Alaska" 12 2008 NA
"1417" "Alaska" 13 2008 NA
"1418" "Alaska" 14 2008 NA
"1419" "Alaska" 15 2008 NA
"1420" "Alaska" 16 2008 NA
"1421" "Alaska" 17 2008 2
"1422" "Alaska" 18 2008 NA
"1423" "Alaska" 19 2008 3
"1424" "Alaska" 20 2008 NA
"1425" "Alaska" 21 2008 2
"1426" "Alaska" 22 2008 2
"1427" "Alaska" 23 2008 5
"1428" "Alaska" 24 2008 1
"1429" "Alaska" 25 2008 NA
"1430" "Alaska" 26 2008 11
"1431" "Alaska" 27 2008 197
"1432" "Alaska" 28 2008 188
"1433" "Alaska" 29 2008 81
"1434" "Alaska" 30 2008 51
"1435" "Alaska" 31 2008 4
"1436" "Alaska" 32 2008 2
"1437" "Alaska" 33 2008 2
"1438" "Alaska" 34 2008 30
"1439" "Alaska" 35 2008 92
"1440" "Alaska" 36 2008 127
"1441" "Alaska" 37 2008 3
"1442" "Alaska" 38 2008 NA
"1443" "Alaska" 39 2008 1
"1444" "Alaska" 40 2008 NA
"1445" "Alaska" 41 2008 NA
"1446" "Alaska" 42 2008 NA
"1447" "Alaska" 43 2008 NA
"1448" "Alaska" 44 2008 NA
"1449" "Alaska" 45 2008 NA
"1450" "Alaska" 46 2008 NA
"1451" "Alaska" 47 2008 NA
"1452" "Alaska" 48 2008 NA
"1453" "Alaska" 49 2008 NA
"1454" "Alaska" 50 2008 NA
"1455" "Alaska" 51 2008 NA
"1456" "Alaska" 52 2008 NA
"1457" "Alaska" 1 2009 NA
"1458" "Alaska" 2 2009 NA
"1459" "Alaska" 3 2009 NA
"1460" "Alaska" 4 2009 NA
"1461" "Alaska" 5 2009 NA
"1462" "Alaska" 6 2009 NA
"1463" "Alaska" 7 2009 NA
"1464" "Alaska" 8 2009 NA
"1465" "Alaska" 9 2009 NA
"1466" "Alaska" 10 2009 NA
"1467" "Alaska" 11 2009 NA
"1468" "Alaska" 12 2009 NA
"1469" "Alaska" 13 2009 NA
"1470" "Alaska" 14 2009 NA
"1471" "Alaska" 15 2009 NA
"1472" "Alaska" 16 2009 2
"1473" "Alaska" 17 2009 9
"1474" "Alaska" 18 2009 69
"1475" "Alaska" 19 2009 5
"1476" "Alaska" 20 2009 4
"1477" "Alaska" 21 2009 80
"1478" "Alaska" 22 2009 17
"1479" "Alaska" 23 2009 14
"1480" "Alaska" 24 2009 123
"1481" "Alaska" 25 2009 126
"1482" "Alaska" 26 2009 33
"1483" "Alaska" 27 2009 1355
"1484" "Alaska" 28 2009 1685
"1485" "Alaska" 29 2009 1930
"1486" "Alaska" 30 2009 2637
"1487" "Alaska" 31 2009 4625
"1488" "Alaska" 32 2009 455
"1489" "Alaska" 33 2009 NA
"1490" "Alaska" 34 2009 NA
"1491" "Alaska" 35 2009 4
"1492" "Alaska" 36 2009 NA
"1493" "Alaska" 37 2009 NA
"1494" "Alaska" 38 2009 NA
"1495" "Alaska" 39 2009 NA
"1496" "Alaska" 40 2009 NA
"1497" "Alaska" 41 2009 NA
"1498" "Alaska" 42 2009 NA
"1499" "Alaska" 43 2009 NA
"1500" "Alaska" 44 2009 NA
"1501" "Alaska" 45 2009 NA
"1502" "Alaska" 46 2009 NA
"1503" "Alaska" 47 2009 NA
"1504" "Alaska" 48 2009 NA
"1505" "Alaska" 49 2009 NA
"1506" "Alaska" 50 2009 NA
"1507" "Alaska" 51 2009 NA
"1508" "Alaska" 52 2009 NA
"1509" "Alaska" 1 2010 NA
"1510" "Alaska" 2 2010 NA
"1511" "Alaska" 3 2010 NA
"1512" "Alaska" 4 2010 NA
"1513" "Alaska" 5 2010 NA
"1514" "Alaska" 6 2010 NA
"1515" "Alaska" 7 2010 NA
"1516" "Alaska" 8 2010 NA
"1517" "Alaska" 9 2010 NA
"1518" "Alaska" 10 2010 NA
"1519" "Alaska" 11 2010 NA
"1520" "Alaska" 12 2010 NA
"1521" "Alaska" 13 2010 NA
"1522" "Alaska" 14 2010 NA
"1523" "Alaska" 15 2010 NA
"1524" "Alaska" 16 2010 1
"1525" "Alaska" 17 2010 5
"1526" "Alaska" 18 2010 NA
"1527" "Alaska" 19 2010 11
"1528" "Alaska" 20 2010 23
"1529" "Alaska" 21 2010 21
"1530" "Alaska" 22 2010 707
"1531" "Alaska" 23 2010 738
"1532" "Alaska" 24 2010 72
"1533" "Alaska" 25 2010 113
"1534" "Alaska" 26 2010 390
"1535" "Alaska" 27 2010 448
"1536" "Alaska" 28 2010 583
"1537" "Alaska" 29 2010 57
"1538" "Alaska" 30 2010 31
"1539" "Alaska" 31 2010 456
"1540" "Alaska" 32 2010 48
"1541" "Alaska" 33 2010 461
"1542" "Alaska" 34 2010 131
"1543" "Alaska" 35 2010 197
"1544" "Alaska" 36 2010 31
"1545" "Alaska" 37 2010 310
"1546" "Alaska" 38 2010 118
"1547" "Alaska" 39 2010 36
"1548" "Alaska" 40 2010 1
"1549" "Alaska" 41 2010 NA
"1550" "Alaska" 42 2010 NA
"1551" "Alaska" 43 2010 NA
"1552" "Alaska" 44 2010 NA
"1553" "Alaska" 45 2010 NA
"1554" "Alaska" 46 2010 NA
"1555" "Alaska" 47 2010 NA
"1556" "Alaska" 48 2010 NA
"1557" "Alaska" 49 2010 NA
"1558" "Alaska" 50 2010 NA
"1559" "Alaska" 51 2010 NA
"1560" "Alaska" 52 2010 NA
"1561" "Alaska" 1 2011 NA
"1562" "Alaska" 2 2011 NA
"1563" "Alaska" 3 2011 NA
"1564" "Alaska" 4 2011 NA
"1565" "Alaska" 5 2011 NA
"1566" "Alaska" 6 2011 NA
"1567" "Alaska" 7 2011 NA
"1568" "Alaska" 8 2011 NA
